"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0.176611257747414
"5",1,4,0.109776244629375
"6",1,5,0.145863514851649
"7",1,6,0
"8",1,7,0.00884017381896668
"9",1,8,0.788317060468402
"10",1,9,0.0161711901941718
"11",1,10,0
"12",1,11,0
"13",1,12,0.201698132737252
"14",1,13,2.45393472092527
"15",1,14,3.17965987508585
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0.919127829541649
"22",1,21,0
"23",1,22,0
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0.0718709528159463
"28",2,4,1.56880929701235
"29",2,5,0
"30",2,6,0
"31",2,7,0
"32",2,8,0.114383041929989
"33",2,9,1.87458727866349
"34",2,10,0
"35",2,11,0
"36",2,12,0
"37",2,13,0
"38",2,14,0
"39",2,15,4.37034942957822
"40",2,16,0
"41",2,17,0
"42",2,18,0
"43",2,19,0
"44",2,20,0
"45",2,21,0
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0
"51",3,4,0
"52",3,5,0.509540648063624
"53",3,6,0
"54",3,7,0
"55",3,8,2.4385159585902
"56",3,9,0.0485276807679642
"57",3,10,0
"58",3,11,0
"59",3,12,0
"60",3,13,0
"61",3,14,0
"62",3,15,1.05547705670322
"63",3,16,0.0242638403839821
"64",3,17,0
"65",3,18,0.473144887487651
"66",3,19,0.0849234413439374
"67",3,20,0
"68",3,21,0
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0.0419968721457568
"74",4,4,0.444201428633107
"75",4,5,2.2743689136531
"76",4,6,5.23943278556803
"77",4,7,0
"78",4,8,0
"79",4,9,0
"80",4,10,0
"81",4,11,0
"82",4,12,0
"83",4,13,0
"84",4,14,0
"85",4,15,0
"86",4,16,0
"87",4,17,0
"88",4,18,0
"89",4,19,0
"90",4,20,0
"91",4,21,0
"92",4,22,0
"93",5,0,0
"94",5,1,0
"95",5,2,0
"96",5,3,0.00957420160500784
"97",5,4,0.750899872950684
"98",5,5,0.0342955623560878
"99",5,6,3.30084196760656
"100",5,7,0.851111835734411
"101",5,8,0
"102",5,9,0
"103",5,10,0
"104",5,11,0
"105",5,12,0
"106",5,13,0
"107",5,14,0
"108",5,15,0
"109",5,16,3.05327655974725
"110",5,17,0
"111",5,18,0
"112",5,19,0
"113",5,20,0
"114",5,21,0
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,0
"119",6,3,0
"120",6,4,0
"121",6,5,0.0321865598651686
"122",6,6,2.31540971795448
"123",6,7,5.65240372218035
"124",6,8,0
"125",6,9,0
"126",6,10,0
"127",6,11,0
"128",6,12,0
"129",6,13,0
"130",6,14,0
"131",6,15,0
"132",6,16,0
"133",6,17,0
"134",6,18,0
"135",6,19,0
"136",6,20,0
"137",6,21,0
"138",6,22,0
"139",7,0,0
"140",7,1,0
"141",7,2,0
"142",7,3,0
"143",7,4,0
"144",7,5,0.476075181284874
"145",7,6,4.44884048717934
"146",7,7,1.64163855615474
"147",7,8,0
"148",7,9,0
"149",7,10,0
"150",7,11,0
"151",7,12,0
"152",7,13,0
"153",7,14,0
"154",7,15,0
"155",7,16,0.0164163855615474
"156",7,17,0.0820819278077369
"157",7,18,0.0492491566846421
"158",7,19,0
"159",7,20,0
"160",7,21,0
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,1.18197976043141
"165",8,3,0.0164163855615474
"166",8,4,0
"167",8,5,0.0820819278077369
"168",8,6,0.705904579146537
"169",8,7,4.48167325830243
"170",8,8,0
"171",8,9,0
"172",8,10,0
"173",8,11,0
"174",8,12,0
"175",8,13,0
"176",8,14,0
"177",8,15,0
"178",8,16,0
"179",8,17,0.147747470053926
"180",8,18,0.0820819278077369
"181",8,19,0
"182",8,20,0
"183",8,21,0
"184",8,22,0.0164163855615474
"185",9,0,0
"186",9,1,0
"187",9,2,0
"188",9,3,0
"189",9,4,0
"190",9,5,0
"191",9,6,0.504679731120002
"192",9,7,7.49532026888
"193",9,8,0
"194",9,9,0
"195",9,10,0
"196",9,11,0
"197",9,12,0
"198",9,13,0
"199",9,14,0
"200",9,15,0
"201",9,16,0
"202",9,17,0
"203",9,18,0
"204",9,19,0
"205",9,20,0
"206",9,21,0
"207",9,22,0
"208",10,0,0
"209",10,1,0
"210",10,2,0
"211",10,3,0
"212",10,4,0.0520282010559871
"213",10,5,0
"214",10,6,0.351027172669026
"215",10,7,1.23509307723364
"216",10,8,4.22685316265316
"217",10,9,0
"218",10,10,0
"219",10,11,0
"220",10,12,2.13499838638818
"221",10,13,0
"222",10,14,0
"223",10,15,0
"224",10,16,0
"225",10,17,0
"226",10,18,0
"227",10,19,0
"228",10,20,0
"229",10,21,0
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,0
"235",11,4,0
"236",11,5,0
"237",11,6,0
"238",11,7,3.19734342331324
"239",11,8,4.80265657668676
"240",11,9,0
"241",11,10,0
"242",11,11,0
"243",11,12,0
"244",11,13,0
"245",11,14,0
"246",11,15,0
"247",11,16,0
"248",11,17,0
"249",11,18,0
"250",11,19,0
"251",11,20,0
"252",11,21,0
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0
"258",12,4,0
"259",12,5,0.139097730041564
"260",12,6,0.151961313172002
"261",12,7,3.16561920206046
"262",12,8,2.19445848179052
"263",12,9,0.908664350945195
"264",12,10,0
"265",12,11,0
"266",12,12,0
"267",12,13,0
"268",12,14,0
"269",12,15,0
"270",12,16,0
"271",12,17,0
"272",12,18,1.44019892199026
"273",12,19,0
"274",12,20,0
"275",12,21,0
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,1.0228664974299
"281",13,4,0.630767673415106
"282",13,5,4.38127816399141
"283",13,6,1.17629647204439
"284",13,7,0.358003274100466
"285",13,8,0
"286",13,9,0
"287",13,10,0
"288",13,11,0
"289",13,12,0
"290",13,13,0
"291",13,14,0
"292",13,15,0
"293",13,16,0
"294",13,17,0
"295",13,18,0
"296",13,19,0
"297",13,20,0
"298",13,21,0
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0.0723452823423949
"304",14,4,0.150922915119418
"305",14,5,0.127729310747012
"306",14,6,0.590330324295108
"307",14,7,3.5990644784266
"308",14,8,0.908664350945195
"309",14,9,2.55094333812427
"310",14,10,0
"311",14,11,0
"312",14,12,0
"313",14,13,0
"314",14,14,0
"315",14,15,0
"316",14,16,0
"317",14,17,0
"318",14,18,0
"319",14,19,0
"320",14,20,0
"321",14,21,0
"322",14,22,0
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,1.25715761386259
"327",15,4,0.0362641619383441
"328",15,5,0
"329",15,6,3.30003873638931
"330",15,7,0
"331",15,8,0.410993835301233
"332",15,9,0
"333",15,10,0
"334",15,11,0
"335",15,12,0
"336",15,13,0
"337",15,14,0
"338",15,15,0.0483522159177921
"339",15,16,0
"340",15,17,0
"341",15,18,0
"342",15,19,0
"343",15,20,0
"344",15,21,0
"345",15,22,0
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,0.876794977961773
"350",16,4,0.126089963560948
"351",16,5,0.057986504238885
"352",16,6,2.07091203930697
"353",16,7,0.36651494009865
"354",16,8,0.86704417105199
"355",16,9,3.63465740378078
"356",16,10,0
"357",16,11,0
"358",16,12,0
"359",16,13,0
"360",16,14,0
"361",16,15,0
"362",16,16,0
"363",16,17,0
"364",16,18,0
"365",16,19,0
"366",16,20,0
"367",16,21,0
"368",16,22,0
"369",17,0,0
"370",17,1,0
"371",17,2,2.2526373458504
"372",17,3,4.14615859308697
"373",17,4,0.783526033339269
"374",17,5,0
"375",17,6,0
"376",17,7,0
"377",17,8,0
"378",17,9,0.0163234590279014
"379",17,10,0.0163234590279014
"380",17,11,0
"381",17,12,0
"382",17,13,0
"383",17,14,0
"384",17,15,0
"385",17,16,0
"386",17,17,0
"387",17,18,0
"388",17,19,0
"389",17,20,0
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0
"394",18,2,0.638779326872767
"395",18,3,0
"396",18,4,0
"397",18,5,0
"398",18,6,0.914615854386007
"399",18,7,2.06151510036211
"400",18,8,2.32283391590097
"401",18,9,0
"402",18,10,0.377460511333908
"403",18,11,0
"404",18,12,0
"405",18,13,0
"406",18,14,0
"407",18,15,0
"408",18,16,0
"409",18,17,0
"410",18,18,0
"411",18,19,0
"412",18,20,0
"413",18,21,0
"414",18,22,0
"415",19,0,0
"416",19,1,0
"417",19,2,0
"418",19,3,0
"419",19,4,0.0417147871571976
"420",19,5,0
"421",19,6,0.628917513929434
"422",19,7,2.78604594418739
"423",19,8,4.54332175472598
"424",19,9,0
"425",19,10,0
"426",19,11,0
"427",19,12,0
"428",19,13,0
"429",19,14,0
"430",19,15,0
"431",19,16,0
"432",19,17,0
"433",19,18,0
"434",19,19,0
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0
"441",20,3,0
"442",20,4,0.0147849011330594
"443",20,5,0.0300794571870744
"444",20,6,0.618192870516464
"445",20,7,1.11440632258376
"446",20,8,6.22253644857964
"447",20,9,0
"448",20,10,0
"449",20,11,0
"450",20,12,0
"451",20,13,0
"452",20,14,0
"453",20,15,0
"454",20,16,0
"455",20,17,0
"456",20,18,0
"457",20,19,0
"458",20,20,0
"459",20,21,0
"460",20,22,0
