"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0.0488713808420454
"6",1,5,0.0433565672841893
"7",1,6,0.384363608787862
"8",1,7,1.44825807245609
"9",1,8,3.91798264711943
"10",1,9,2.15716772351038
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",2,0,0
"29",2,1,0
"30",2,2,0
"31",2,3,0
"32",2,4,0
"33",2,5,0.0137823699382036
"34",2,6,1.126449399193
"35",2,7,2.54543278384805
"36",2,8,0.171338093180358
"37",2,9,0
"38",2,10,0
"39",2,11,0
"40",2,12,0
"41",2,13,0
"42",2,14,0
"43",2,15,1.355872642795
"44",2,16,0.929041570348466
"45",2,17,1.85808314069693
"46",2,18,0
"47",2,19,0
"48",2,20,0
"49",2,21,0
"50",2,22,0
"51",2,23,0
"52",2,24,0
"53",2,25,0
"54",2,26,0
"55",3,0,0
"56",3,1,0
"57",3,2,0
"58",3,3,0
"59",3,4,0
"60",3,5,0
"61",3,6,0
"62",3,7,0.0541863251750039
"63",3,8,0
"64",3,9,0.487676926575035
"65",3,10,0.993415961541739
"66",3,11,0.415428493008363
"67",3,12,0.27093162587502
"68",3,13,0.018062108391668
"69",3,14,0.162558975525012
"70",3,15,0.740546444058387
"71",3,16,0.469614818183367
"72",3,17,1.93264559790847
"73",3,18,0.036124216783336
"74",3,19,0.848919094408395
"75",3,20,0.433490601400031
"76",3,21,0.0903105419583399
"77",3,22,0
"78",3,23,0
"79",3,24,0
"80",3,25,0
"81",3,26,0
"82",4,0,0
"83",4,1,0
"84",4,2,0.457166236230297
"85",4,3,0
"86",4,4,0
"87",4,5,0
"88",4,6,0
"89",4,7,0
"90",4,8,0
"91",4,9,0
"92",4,10,0
"93",4,11,0
"94",4,12,0
"95",4,13,0
"96",4,14,0.0194253206837999
"97",4,15,0.350186327993117
"98",4,16,0.212979149658652
"99",4,17,0.600498138699975
"100",4,18,0.343519270871081
"101",4,19,2.21880265908686
"102",4,20,2.3249268461628
"103",4,21,0.543454480264948
"104",4,22,0.929041570348466
"105",4,23,0
"106",4,24,0
"107",4,25,0
"108",4,26,0
"109",5,0,0
"110",5,1,0
"111",5,2,0
"112",5,3,0
"113",5,4,0.0547817366178942
"114",5,5,0.0456514471815785
"115",5,6,0
"116",5,7,0
"117",5,8,0
"118",5,9,0.40173273519789
"119",5,10,0.219126946471577
"120",5,11,0
"121",5,12,0.118693762672104
"122",5,13,0.209996657035261
"123",5,14,0.0639120260542099
"124",5,15,0.182605788726314
"125",5,16,0.164345209853682
"126",5,17,0.0273908683089471
"127",5,18,0.118693762672104
"128",5,19,0.429123603506838
"129",5,20,0.474775050688416
"130",5,21,0.0547817366178942
"131",5,22,0.0821726049268412
"132",5,23,0.0273908683089471
"133",5,24,0
"134",5,25,0
"135",5,26,0
"136",6,0,0
"137",6,1,0
"138",6,2,0
"139",6,3,0.504771385969477
"140",6,4,2.84951588853737
"141",6,5,0.993259824004455
"142",6,6,0.130263583475994
"143",6,7,0
"144",6,8,0.0162829479344993
"145",6,9,0.0814147396724963
"146",6,10,0
"147",6,11,0.0162829479344993
"148",6,12,0.0814147396724963
"149",6,13,0.911845084331958
"150",6,14,0.21167832314849
"151",6,15,0
"152",6,16,0.179112427279492
"153",6,17,0.065131791737997
"154",6,18,0
"155",6,19,0.0325658958689985
"156",6,20,0.065131791737997
"157",6,21,0
"158",6,22,0.0162829479344993
"159",6,23,0
"160",6,24,0
"161",6,25,0
"162",6,26,0
"163",7,0,0
"164",7,1,0
"165",7,2,0
"166",7,3,0.0959051072675445
"167",7,4,0.519731318194741
"168",7,5,0.173559829207428
"169",7,6,0
"170",7,7,0
"171",7,8,0.0375816302375007
"172",7,9,0
"173",7,10,0.502788099146089
"174",7,11,0
"175",7,12,0.0374940159306109
"176",7,13,0.0483923921944735
"177",7,14,1.67418923048657
"178",7,15,1.11293548055883
"179",7,16,1.93933975607928
"180",7,17,0
"181",7,18,0
"182",7,19,0.385587090083517
"183",7,20,1.47249605061341
"184",7,21,0
"185",7,22,0
"186",7,23,0
"187",7,24,0
"188",7,25,0
"189",7,26,0
"190",8,0,0
"191",8,1,0
"192",8,2,0
"193",8,3,0
"194",8,4,0
"195",8,5,1.48364213855177
"196",8,6,0
"197",8,7,0.189401124070439
"198",8,8,0.157834270058699
"199",8,9,0.236751405088049
"200",8,10,0.789171350293497
"201",8,11,0.0315668540117399
"202",8,12,0.299885113111529
"203",8,13,0.0473502810176098
"204",8,14,0.378802248140879
"205",8,15,0.426152529158489
"206",8,16,0.678687361252408
"207",8,17,0.347235394129139
"208",8,18,0.363018821135009
"209",8,19,0.347235394129139
"210",8,20,0.0631337080234798
"211",8,21,0.0789171350293497
"212",8,22,0.0315668540117399
"213",8,23,0
"214",8,24,0
"215",8,25,0
"216",8,26,0
"217",9,0,0
"218",9,1,0
"219",9,2,4.89193450921741
"220",9,3,0.358867782529462
"221",9,4,0.0755511121114657
"222",9,5,0.887725567309722
"223",9,6,0
"224",9,7,0
"225",9,8,0
"226",9,9,0
"227",9,10,0
"228",9,11,0
"229",9,12,0
"230",9,13,0
"231",9,14,0
"232",9,15,0.717735565058924
"233",9,16,0.26442889239013
"234",9,17,0
"235",9,18,0.113326668167199
"236",9,19,0
"237",9,20,0
"238",9,21,0
"239",9,22,0
"240",9,23,0
"241",9,24,0
"242",9,25,0
"243",9,26,0
"244",10,0,0
"245",10,1,0
"246",10,2,1.1780473291146
"247",10,3,0.0335242203031561
"248",10,4,1.07260540642102
"249",10,5,0.225720649765902
"250",10,6,0.761609209349571
"251",10,7,0
"252",10,8,1.94017216968264
"253",10,9,0.63022738098429
"254",10,10,0
"255",10,11,2.15809363437882
"256",10,12,0
"257",10,13,0
"258",10,14,0
"259",10,15,0
"260",10,16,0
"261",10,17,0
"262",10,18,0
"263",10,19,0
"264",10,20,0
"265",10,21,0
"266",10,22,0
"267",10,23,0
"268",10,24,0
"269",10,25,0
"270",10,26,0
"271",11,0,0
"272",11,1,0.0129050828197538
"273",11,2,1.32277098902477
"274",11,3,0.00645254140987692
"275",11,4,0
"276",11,5,0.722684637906215
"277",11,6,0.677516848037077
"278",11,7,0.0129050828197538
"279",11,8,0
"280",11,9,0
"281",11,10,0.00645254140987692
"282",11,11,0.0193576242296308
"283",11,12,0
"284",11,13,0
"285",11,14,0
"286",11,15,0
"287",11,16,0
"288",11,17,0
"289",11,18,0
"290",11,19,0
"291",11,20,0.0516203312790154
"292",11,21,0
"293",11,22,0
"294",11,23,0
"295",11,24,0
"296",11,25,0
"297",11,26,0
"298",12,0,0
"299",12,1,0.193403469519366
"300",12,2,0.280895515254317
"301",12,3,0
"302",12,4,0.409831161600562
"303",12,5,0.128935646346244
"304",12,6,0.110516268296781
"305",12,7,0.0138145335370976
"306",12,8,0.0368387560989269
"307",12,9,0
"308",12,10,0
"309",12,11,0
"310",12,12,0.00920968902473172
"311",12,13,0
"312",12,14,0
"313",12,15,0
"314",12,16,0
"315",12,17,0
"316",12,18,0
"317",12,19,0
"318",12,20,0.00460484451236586
"319",12,21,0.0276290670741952
"320",12,22,0
"321",12,23,0
"322",12,24,0
"323",12,25,0
"324",12,26,0
"325",13,0,0
"326",13,1,0
"327",13,2,0.500365245027987
"328",13,3,0.0270467700015128
"329",13,4,1.2711981900711
"330",13,5,1.41995542507942
"331",13,6,0
"332",13,7,0
"333",13,8,0
"334",13,9,0
"335",13,10,0
"336",13,11,0
"337",13,12,0
"338",13,13,0
"339",13,14,0
"340",13,15,0
"341",13,16,0
"342",13,17,0
"343",13,18,0
"344",13,19,0.108187080006051
"345",13,20,0.689692635038576
"346",13,21,2.51534961014069
"347",13,22,0.906066795050678
"348",13,23,0.189327390010589
"349",13,24,0.0270467700015128
"350",13,25,0
"351",13,26,0
"352",14,0,0
"353",14,1,0
"354",14,2,0
"355",14,3,0
"356",14,4,0
"357",14,5,0
"358",14,6,0
"359",14,7,0
"360",14,8,0
"361",14,9,0
"362",14,10,0
"363",14,11,0
"364",14,12,0
"365",14,13,0
"366",14,14,0
"367",14,15,0
"368",14,16,0
"369",14,17,0
"370",14,18,0
"371",14,19,0.131104067773116
"372",14,20,1.22910063537297
"373",14,21,1.40117472432518
"374",14,22,1.17993660995805
"375",14,23,0.213044110131314
"376",14,24,0
"377",14,25,0
"378",14,26,0
"379",15,0,0
"380",15,1,0
"381",15,2,0
"382",15,3,0
"383",15,4,0
"384",15,5,0.641281147318685
"385",15,6,0.623467782115388
"386",15,7,1.02426849918957
"387",15,8,0
"388",15,9,0
"389",15,10,0
"390",15,11,0
"391",15,12,0
"392",15,13,0
"393",15,14,0
"394",15,15,0.0356267304065936
"395",15,16,0
"396",15,17,0
"397",15,18,0.0178133652032968
"398",15,19,0.329547256260991
"399",15,20,0.240480430244507
"400",15,21,0.66800119512363
"401",15,22,0.899574942766488
"402",15,23,0.142506921626374
"403",15,24,0.0267200478049452
"404",15,25,0
"405",15,26,0
"406",16,0,0
"407",16,1,0.140049019338033
"408",16,2,0
"409",16,3,0.044561051607556
"410",16,4,0.0891221032151121
"411",16,5,0.553830212836768
"412",16,6,0.362854277375813
"413",16,7,0.541098483806038
"414",16,8,0.0318293225768257
"415",16,9,0.0509269161229212
"416",16,10,0.241902851583876
"417",16,11,0.101853832245842
"418",16,12,0
"419",16,13,0
"420",16,14,0
"421",16,15,0.0254634580614606
"422",16,16,0
"423",16,17,0.0254634580614606
"424",16,18,0.0190975935460954
"425",16,19,0.044561051607556
"426",16,20,0.0509269161229212
"427",16,21,0.101853832245842
"428",16,22,0.152780748368764
"429",16,23,0.178244206430224
"430",16,24,0.00636586451536515
"431",16,25,0
"432",16,26,0
"433",17,0,0
"434",17,1,0
"435",17,2,0.00959412820935695
"436",17,3,0.0767530256748556
"437",17,4,0
"438",17,5,0
"439",17,6,0
"440",17,7,0
"441",17,8,0
"442",17,9,0.0767530256748556
"443",17,10,0.249447333443281
"444",17,11,0
"445",17,12,0
"446",17,13,0.0191882564187139
"447",17,14,0.0959412820935695
"448",17,15,0.273432653966673
"449",17,16,0.0527677051514632
"450",17,17,0
"451",17,18,0.0959412820935695
"452",17,19,0.100738346198248
"453",17,20,0.0575647692561417
"454",17,21,0.0959412820935695
"455",17,22,0.0431735769421063
"456",17,23,0.119926602616962
"457",17,24,0.0143911923140354
"458",17,25,0
"459",17,26,0.00959412820935695
"460",18,0,0
"461",18,1,0
"462",18,2,0.978107120299209
"463",18,3,0.0257396610605055
"464",18,4,0.0965237289768956
"465",18,5,0
"466",18,6,0
"467",18,7,0
"468",18,8,0.0450444068558846
"469",18,9,0.0193047457953791
"470",18,10,0.0900888137117692
"471",18,11,0
"472",18,12,0
"473",18,13,0
"474",18,14,0
"475",18,15,0.135133220567654
"476",18,16,0.00643491526512637
"477",18,17,0.0579142373861374
"478",18,18,0.160872881628159
"479",18,19,0.00643491526512637
"480",18,20,0.379660000642456
"481",18,21,0.28313627166556
"482",18,22,0.199482373218918
"483",18,23,0.276701356400434
"484",18,24,0.0579142373861374
"485",18,25,0
"486",18,26,0
"487",19,0,0
"488",19,1,0
"489",19,2,0
"490",19,3,0
"491",19,4,0
"492",19,5,0
"493",19,6,0
"494",19,7,0.144045313583072
"495",19,8,0
"496",19,9,0.121538233335717
"497",19,10,0.706722319766948
"498",19,11,0
"499",19,12,0
"500",19,13,0.0360113283957681
"501",19,14,0
"502",19,15,0.018005664197884
"503",19,16,0
"504",19,17,0
"505",19,18,0.013504248148413
"506",19,19,0
"507",19,20,0
"508",19,21,0.0270084962968261
"509",19,22,0
"510",19,23,0.0270084962968261
"511",19,24,0.013504248148413
"512",19,25,0
"513",19,26,0
"514",20,0,0
"515",20,1,0
"516",20,2,0
"517",20,3,0
"518",20,4,0
"519",20,5,0
"520",20,6,0
"521",20,7,0.315033738126867
"522",20,8,0
"523",20,9,0.575542406193314
"524",20,10,0.793642686434991
"525",20,11,0
"526",20,12,0.0363500467069462
"527",20,13,0.13934184570996
"528",20,14,0
"529",20,15,0
"530",20,16,0
"531",20,17,0
"532",20,18,0
"533",20,19,0
"534",20,20,0
"535",20,21,0.254450326948623
"536",20,22,0.248391985830799
"537",20,23,0.127225163474312
"538",20,24,0.0121166822356487
"539",20,25,0
"540",20,26,0
"541",21,0,0
"542",21,1,0
"543",21,2,0
"544",21,3,0
"545",21,4,0
"546",21,5,0
"547",21,6,0
"548",21,7,0.212134820796648
"549",21,8,0
"550",21,9,0.0707116069322161
"551",21,10,0.239331592693655
"552",21,11,0
"553",21,12,0.0271967718970062
"554",21,13,0.0380754806558087
"555",21,14,0
"556",21,15,0.0271967718970062
"557",21,16,0.00543935437940124
"558",21,17,0
"559",21,18,0
"560",21,19,0
"561",21,20,0.0326361262764074
"562",21,21,0.244770947073056
"563",21,22,0.250210301452457
"564",21,23,0.0707116069322161
"565",21,24,0
"566",21,25,0
"567",21,26,0
"568",22,0,0
"569",22,1,0
"570",22,2,0
"571",22,3,0.178491129981825
"572",22,4,0
"573",22,5,0
"574",22,6,1.89849656435213
"575",22,7,2.04453476160999
"576",22,8,0.227170529067777
"577",22,9,0.551699856307458
"578",22,10,0
"579",22,11,0
"580",22,12,0
"581",22,13,0
"582",22,14,0
"583",22,15,0
"584",22,16,0
"585",22,17,0
"586",22,18,0.016226466361984
"587",22,19,0
"588",22,20,0
"589",22,21,1.88227009799015
"590",22,22,0.730190986289282
"591",22,23,0.259623461791745
"592",22,24,0
"593",22,25,0
"594",22,26,0
"595",23,0,0
"596",23,1,0
"597",23,2,0
"598",23,3,0
"599",23,4,0
"600",23,5,0
"601",23,6,0
"602",23,7,0
"603",23,8,0.657905842708527
"604",23,9,2.93778447902584
"605",23,10,0
"606",23,11,0
"607",23,12,0
"608",23,13,0
"609",23,14,0
"610",23,15,0
"611",23,16,0
"612",23,17,0
"613",23,18,0
"614",23,19,0.735499094352976
"615",23,20,0.0785045907793892
"616",23,21,0
"617",23,22,0.0835728131509512
"618",23,23,0.814003685132365
"619",23,24,2.69272949484995
"620",23,25,0
"621",23,26,0
"622",24,0,0
"623",24,1,0
"624",24,2,0
"625",24,3,0.306315360986235
"626",24,4,0
"627",24,5,0
"628",24,6,0
"629",24,7,0
"630",24,8,0.689209562219028
"631",24,9,0.672192042164238
"632",24,10,0
"633",24,11,0
"634",24,12,0
"635",24,13,0
"636",24,14,0
"637",24,15,0
"638",24,16,0
"639",24,17,0
"640",24,18,0
"641",24,19,0.153157680493117
"642",24,20,1.15719136372578
"643",24,21,0.255262800821862
"644",24,22,0.127631400410931
"645",24,23,0.0510525601643725
"646",24,24,0
"647",24,25,0
"648",24,26,0
"649",25,0,0
"650",25,1,0
"651",25,2,0
"652",25,3,0
"653",25,4,0.162332713956603
"654",25,5,0
"655",25,6,0
"656",25,7,0
"657",25,8,0
"658",25,9,0
"659",25,10,0
"660",25,11,0
"661",25,12,0
"662",25,13,0
"663",25,14,0
"664",25,15,0.0256314811510426
"665",25,16,0.111069751654518
"666",25,17,0
"667",25,18,0
"668",25,19,0.316121600862859
"669",25,20,1.17050430589761
"670",25,21,0.922733321437535
"671",25,22,0.469910487769115
"672",25,23,0.247770984460079
"673",25,24,0.00854382705034754
"674",25,25,0
"675",25,26,0
"676",26,0,0
"677",26,1,0
"678",26,2,0
"679",26,3,0
"680",26,4,1.78513861440822
"681",26,5,0.36715616892084
"682",26,6,0
"683",26,7,0
"684",26,8,0
"685",26,9,0
"686",26,10,0
"687",26,11,0
"688",26,12,0
"689",26,13,0
"690",26,14,0
"691",26,15,0
"692",26,16,0.0506422301959779
"693",26,17,0
"694",26,18,0.303853381175868
"695",26,19,0
"696",26,20,0.139266133038939
"697",26,21,2.12697366823107
"698",26,22,0.98752348882157
"699",26,23,0.101284460391956
"700",26,24,0.0126605575489945
"701",26,25,0
"702",26,26,0
"703",27,0,0
"704",27,1,0
"705",27,2,0
"706",27,3,0.123957357861422
"707",27,4,0.511812404567037
"708",27,5,1.0413476313902
"709",27,6,0.321236877222685
"710",27,7,0
"711",27,8,0
"712",27,9,0
"713",27,10,0
"714",27,11,0
"715",27,12,0
"716",27,13,0
"717",27,14,0
"718",27,15,0
"719",27,16,0
"720",27,17,0
"721",27,18,0.0253915814405384
"722",27,19,0
"723",27,20,0.149319377944829
"724",27,21,1.82425375298293
"725",27,22,1.15743083397504
"726",27,23,0.152520687765378
"727",27,24,1.79515299656663
"728",27,25,0.897576498283316
"729",27,26,0
"730",28,0,0
"731",28,1,0
"732",28,2,0.0774975168495183
"733",28,3,0.804059034896035
"734",28,4,2.05265077262183
"735",28,5,0.13643440434264
"736",28,6,0.441475779873396
"737",28,7,0
"738",28,8,0
"739",28,9,0.172913694471052
"740",28,10,0
"741",28,11,0.146752619596228
"742",28,12,0
"743",28,13,0.0528615911916886
"744",28,14,0
"745",28,15,0
"746",28,16,0
"747",28,17,1.27010440354229
"748",28,18,0.525048593024347
"749",28,19,0.525048593024347
"750",28,20,1.79515299656663
"751",28,21,0
"752",28,22,0
"753",28,23,0
"754",28,24,0
"755",28,25,0
"756",28,26,0
"757",29,0,0
"758",29,1,0
"759",29,2,1.11341132821305
"760",29,3,1.1960883065563
"761",29,4,0.790242850356972
"762",29,5,0.8400146145884
"763",29,6,1.54042709990639
"764",29,7,0.199614210787917
"765",29,8,2.32020158959098
"766",29,9,0
"767",29,10,0
"768",29,11,0
"769",29,12,0
"770",29,13,0
"771",29,14,0
"772",29,15,0
"773",29,16,0
"774",29,17,0
"775",29,18,0
"776",29,19,0
"777",29,20,0
"778",29,21,0
"779",29,22,0
"780",29,23,0
"781",29,24,0
"782",29,25,0
"783",29,26,0
"784",30,0,0
"785",30,1,0.0135030333324556
"786",30,2,0.805884980401014
"787",30,3,0
"788",30,4,0.0944091036916629
"789",30,5,0
"790",30,6,0.451032496038358
"791",30,7,2.69272949484995
"792",30,8,0.199614210787917
"793",30,9,0
"794",30,10,0
"795",30,11,0
"796",30,12,0
"797",30,13,3.74282668089864
"798",30,14,0
"799",30,15,0
"800",30,16,0
"801",30,17,0
"802",30,18,0
"803",30,19,0
"804",30,20,0
"805",30,21,0
"806",30,22,0
"807",30,23,0
"808",30,24,0
"809",30,25,0
"810",30,26,0
