"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,1.40202610391471
"5",1,4,0
"6",1,5,0
"7",1,6,0.0373999383179947
"8",1,7,0.759651240339877
"9",1,8,0.717980065706127
"10",1,9,2.70418484063029
"11",1,10,2.378757811091
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0
"27",2,5,0
"28",2,6,0
"29",2,7,0.402607724795831
"30",2,8,2.20454314967489
"31",2,9,1.06563088349942
"32",2,10,0.730540214294622
"33",2,11,0.834882216167316
"34",2,12,0
"35",2,13,2.76179581156793
"36",2,14,0
"37",2,15,0
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0
"48",3,5,0
"49",3,6,0.103630996236294
"50",3,7,0.708928962709398
"51",3,8,1.38418828526829
"52",3,9,2.12085734036212
"53",3,10,0
"54",3,11,0.382082942383979
"55",3,12,0.11556355478721
"56",3,13,3.18474791825271
"57",3,14,0
"58",3,15,0
"59",3,16,0
"60",3,17,0
"61",3,18,0
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0
"66",4,2,0
"67",4,3,0
"68",4,4,0
"69",4,5,0
"70",4,6,0.330569553167502
"71",4,7,0
"72",4,8,2.61363815376928
"73",4,9,1.01223100596081
"74",4,10,0
"75",4,11,0
"76",4,12,0.0648003169831815
"77",4,13,0.678449497079299
"78",4,14,0.538515661471996
"79",4,15,2.76179581156793
"80",4,16,0
"81",4,17,0
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,0
"88",5,3,0
"89",5,4,0.29395685997848
"90",5,5,0.231757323683324
"91",5,6,0
"92",5,7,0.404567158393736
"93",5,8,0.329161876257313
"94",5,9,0.121614330812799
"95",5,10,0.185169085442258
"96",5,11,3.51554483477615
"97",5,12,0
"98",5,13,0
"99",5,14,1.99762992679997
"100",5,15,0.920598603855975
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0
"110",6,4,0.29395685997848
"111",6,5,2.9102276447707
"112",6,6,0.112304306426607
"113",6,7,0.920598603855975
"114",6,8,0
"115",6,9,3.76291258496824
"116",6,10,0
"117",6,11,0
"118",6,12,0
"119",6,13,0
"120",6,14,0
"121",6,15,0
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0
"130",7,3,0.460458945269676
"131",7,4,0.243969728090465
"132",7,5,1.06479028661032
"133",7,6,2.72573541439913
"134",7,7,3.50504562563041
"135",7,8,0
"136",7,9,0
"137",7,10,0
"138",7,11,0
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0
"144",7,17,0
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,0
"151",8,3,0.0325541552555294
"152",8,4,0.0232721881238632
"153",8,5,1.10756469157702
"154",8,6,1.44375983951431
"155",8,7,0
"156",8,8,0.307865700471214
"157",8,9,2.70527055587412
"158",8,10,0
"159",8,11,2.37971286918395
"160",8,12,0
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0
"165",8,17,0
"166",8,18,0
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0
"171",9,2,0
"172",9,3,0.236320026992778
"173",9,4,0.0315093369323704
"174",9,5,0
"175",9,6,1.05556278723441
"176",9,7,0.0630186738647407
"177",9,8,1.82754154207748
"178",9,9,0.141792016195667
"179",9,10,0
"180",9,11,0.315093369323704
"181",9,12,2.36320026992778
"182",9,13,0.0472640053985556
"183",9,14,0.110282679263296
"184",9,15,0.0630186738647407
"185",9,16,0
"186",9,17,0.0630186738647407
"187",9,18,0.0157546684661852
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0
"193",10,3,0.312529767187781
"194",10,4,0.0551523118566672
"195",10,5,0.349297975092225
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0
"201",10,11,1.34203958851223
"202",10,12,0.110304623713334
"203",10,13,0.349297975092225
"204",10,14,4.61441009200782
"205",10,15,0.0367682079044448
"206",10,16,0.0367682079044448
"207",10,17,0.294145663235558
"208",10,18,0.0367682079044448
"209",10,19,0
"210",10,20,0
"211",11,0,0
"212",11,1,0
"213",11,2,0
"214",11,3,0.154561760979708
"215",11,4,1.96783199146105
"216",11,5,0.255679602857011
"217",11,6,0.836619176791125
"218",11,7,0.258398001273385
"219",11,8,4.52690946663772
"220",11,9,0
"221",11,10,0
"222",11,11,0
"223",11,12,0
"224",11,13,0
"225",11,14,0
"226",11,15,0
"227",11,16,0
"228",11,17,0
"229",11,18,0
"230",11,19,0
"231",11,20,0
"232",12,0,0
"233",12,1,0
"234",12,2,0
"235",12,3,0.0288991869372768
"236",12,4,0
"237",12,5,1.03104446736998
"238",12,6,0.142635019635258
"239",12,7,1.36512996609222
"240",12,8,2.42467781191819
"241",12,9,2.10223165471954
"242",12,10,0
"243",12,11,0
"244",12,12,0
"245",12,13,0
"246",12,14,0
"247",12,15,0
"248",12,16,0
"249",12,17,0
"250",12,18,0.905381893327545
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0
"255",13,2,0
"256",13,3,0.410748143691328
"257",13,4,0.235879576383365
"258",13,5,0.436836823650152
"259",13,6,0.00658267040788134
"260",13,7,0.510154596032384
"261",13,8,4.58838652566361
"262",13,9,0
"263",13,10,0
"264",13,11,0
"265",13,12,0
"266",13,13,0
"267",13,14,1.81141166417128
"268",13,15,0
"269",13,16,0
"270",13,17,0
"271",13,18,0
"272",13,19,0
"273",13,20,0
"274",14,0,0
"275",14,1,0
"276",14,2,0
"277",14,3,0.50694681653851
"278",14,4,0.681356415119505
"279",14,5,0.84979095194818
"280",14,6,1.04906395908509
"281",14,7,4.91284185730871
"282",14,8,0
"283",14,9,0
"284",14,10,0
"285",14,11,0
"286",14,12,0
"287",14,13,0
"288",14,14,0
"289",14,15,0
"290",14,16,0
"291",14,17,0
"292",14,18,0
"293",14,19,0
"294",14,20,0
"295",15,0,0
"296",15,1,0
"297",15,2,0
"298",15,3,0
"299",15,4,0.104074704630973
"300",15,5,0.856773867128821
"301",15,6,0.998058339039362
"302",15,7,2.26571849636114
"303",15,8,3.77537459283971
"304",15,9,0
"305",15,10,0
"306",15,11,0
"307",15,12,0
"308",15,13,0
"309",15,14,0
"310",15,15,0
"311",15,16,0
"312",15,17,0
"313",15,18,0
"314",15,19,0
"315",15,20,0
"316",16,0,0
"317",16,1,0
"318",16,2,0
"319",16,3,0
"320",16,4,0.13258581211519
"321",16,5,0.837731970628374
"322",16,6,0.448111266827646
"323",16,7,0.687423390785175
"324",16,8,1.44994812979481
"325",16,9,0.13767008822824
"326",16,10,0.858185783893033
"327",16,11,1.10712794510171
"328",16,12,2.34121561262583
"329",16,13,0
"330",16,14,0
"331",16,15,0
"332",16,16,0
"333",16,17,0
"334",16,18,0
"335",16,19,0
"336",16,20,0
"337",17,0,0
"338",17,1,0
"339",17,2,0
"340",17,3,0
"341",17,4,0.441212696845288
"342",17,5,0.208045062917535
"343",17,6,0.814637776930535
"344",17,7,0.520877367212474
"345",17,8,6.01522709609417
"346",17,9,0
"347",17,10,0
"348",17,11,0
"349",17,12,0
"350",17,13,0
"351",17,14,0
"352",17,15,0
"353",17,16,0
"354",17,17,0
"355",17,18,0
"356",17,19,0
"357",17,20,0
"358",18,0,0
"359",18,1,0
"360",18,2,0
"361",18,3,0
"362",18,4,0
"363",18,5,1.04496471984039
"364",18,6,2.24410456228019
"365",18,7,3.73446408074108
"366",18,8,0.291219676021093
"367",18,9,0
"368",18,10,0
"369",18,11,0
"370",18,12,0.428264229442784
"371",18,13,0
"372",18,14,0
"373",18,15,0
"374",18,16,0
"375",18,17,0
"376",18,18,0
"377",18,19,0
"378",18,20,0.0342611383554227
"379",19,0,0
"380",19,1,0
"381",19,2,0
"382",19,3,0.0259803254598154
"383",19,4,0.0475030519617637
"384",19,5,0.0619163288865623
"385",19,6,0
"386",19,7,3.66013698425278
"387",19,8,2.769466959683
"388",19,9,0.529614456428536
"389",19,10,0
"390",19,11,0.905381893327545
"391",19,12,0
"392",19,13,0
"393",19,14,0
"394",19,15,0
"395",19,16,0
"396",19,17,0
"397",19,18,0
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,0
"402",20,2,0
"403",20,3,0.490803211859223
"404",20,4,1.58693038501149
"405",20,5,0
"406",20,6,1.50512984970162
"407",20,7,2.12681391805663
"408",20,8,0.196321284743689
"409",20,9,0
"410",20,10,0
"411",20,11,0.409002676549352
"412",20,12,0
"413",20,13,0.818005353098704
"414",20,14,0.261761712991585
"415",20,15,0
"416",20,16,0
"417",20,17,0
"418",20,18,0
"419",20,19,0
"420",20,20,0
