"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,1.4996781421373
"7",1,6,1.73705733973586
"8",1,7,0.334050724911059
"9",1,8,0.0985053742794608
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.488785026028507
"15",1,14,0.538950008625366
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0.382391116593661
"20",1,19,0.156558892031705
"21",1,20,0
"22",1,21,0.382391116593661
"23",1,22,0.538950008625366
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0.382391116593661
"28",1,27,1.46029113384439
"29",2,0,0
"30",2,1,0
"31",2,2,0
"32",2,3,0
"33",2,4,0
"34",2,5,0.648515335979741
"35",2,6,0.504400816873132
"36",2,7,0
"37",2,8,0
"38",2,9,0
"39",2,10,0
"40",2,11,0
"41",2,12,0
"42",2,13,0.156124062365493
"43",2,14,0.240190865177682
"44",2,15,0
"45",2,16,0
"46",2,17,0
"47",2,18,0.552438989908668
"48",2,19,0.120095432588841
"49",2,20,0.0120095432588841
"50",2,21,0.26420995169545
"51",2,22,0.864687114639655
"52",2,23,0.456362643837596
"53",2,24,0.252200408436566
"54",2,25,0.192152692142145
"55",2,26,0.156124062365493
"56",2,27,0.0480381730355364
"57",3,0,0
"58",3,1,0
"59",3,2,0
"60",3,3,0.256563090251741
"61",3,4,0.0334647509024009
"62",3,5,0
"63",3,6,0
"64",3,7,0
"65",3,8,0
"66",3,9,0
"67",3,10,0
"68",3,11,0
"69",3,12,0
"70",3,13,0
"71",3,14,0
"72",3,15,0
"73",3,16,0
"74",3,17,0
"75",3,18,0.022309833934934
"76",3,19,0
"77",3,20,0.022309833934934
"78",3,21,2.28675797833073
"79",3,22,0.992787610104561
"80",3,23,0.290027841154141
"81",3,24,0.022309833934934
"82",3,25,0.0780844187722688
"83",3,26,0.022309833934934
"84",3,27,0
"85",4,0,0
"86",4,1,0
"87",4,2,0
"88",4,3,0.104546410645787
"89",4,4,0.81716778286401
"90",4,5,0
"91",4,6,0.0262028674534431
"92",4,7,0.0471354029554972
"93",4,8,0
"94",4,9,0
"95",4,10,0
"96",4,11,0.0922331328205928
"97",4,12,0.0448273626468919
"98",4,13,0.0229934114432982
"99",4,14,0
"100",4,15,0
"101",4,16,0
"102",4,17,0
"103",4,18,0
"104",4,19,0.00775368083779979
"105",4,20,0.165399561728167
"106",4,21,0.230170516842032
"107",4,22,4.59814148274288
"108",4,23,1.8434283870196
"109",4,24,0
"110",4,25,0
"111",4,26,0
"112",4,27,0
"113",5,0,0
"114",5,1,0
"115",5,2,0.728833378535881
"116",5,3,0
"117",5,4,7.27116662146412
"118",5,5,0
"119",5,6,0
"120",5,7,0
"121",5,8,0
"122",5,9,0
"123",5,10,0
"124",5,11,0
"125",5,12,0
"126",5,13,0
"127",5,14,0
"128",5,15,0
"129",5,16,0
"130",5,17,0
"131",5,18,0
"132",5,19,0
"133",5,20,0
"134",5,21,0
"135",5,22,0
"136",5,23,0
"137",5,24,0
"138",5,25,0
"139",5,26,0
"140",5,27,0
"141",6,0,0
"142",6,1,0
"143",6,2,3.39142903245101
"144",6,3,1.41996374317442
"145",6,4,0
"146",6,5,3.18860722437457
"147",6,6,0
"148",6,7,0
"149",6,8,0
"150",6,9,0
"151",6,10,0
"152",6,11,0
"153",6,12,0
"154",6,13,0
"155",6,14,0
"156",6,15,0
"157",6,16,0
"158",6,17,0
"159",6,18,0
"160",6,19,0
"161",6,20,0
"162",6,21,0
"163",6,22,0
"164",6,23,0
"165",6,24,0
"166",6,25,0
"167",6,26,0
"168",6,27,0
"169",7,0,0
"170",7,1,0
"171",7,2,3.23480674678946
"172",7,3,4.76519325321054
"173",7,4,0
"174",7,5,0
"175",7,6,0
"176",7,7,0
"177",7,8,0
"178",7,9,0
"179",7,10,0
"180",7,11,0
"181",7,12,0
"182",7,13,0
"183",7,14,0
"184",7,15,0
"185",7,16,0
"186",7,17,0
"187",7,18,0
"188",7,19,0
"189",7,20,0
"190",7,21,0
"191",7,22,0
"192",7,23,0
"193",7,24,0
"194",7,25,0
"195",7,26,0
"196",7,27,0
"197",8,0,0
"198",8,1,0
"199",8,2,0.0461995224148899
"200",8,3,0
"201",8,4,0
"202",8,5,0.149088257031274
"203",8,6,4.3939644101158
"204",8,7,1.94986537734257
"205",8,8,0
"206",8,9,0
"207",8,10,0
"208",8,11,0
"209",8,12,0
"210",8,13,0.539168239585675
"211",8,14,0
"212",8,15,0
"213",8,16,0
"214",8,17,0
"215",8,18,0
"216",8,19,0
"217",8,20,0.921714193509798
"218",8,21,0
"219",8,22,0
"220",8,23,0
"221",8,24,0
"222",8,25,0
"223",8,26,0
"224",8,27,0
"225",9,0,0
"226",9,1,0.0529324608300833
"227",9,2,0.00337929659909345
"228",9,3,0
"229",9,4,0
"230",9,5,0.127754415370943
"231",9,6,0.479087066047318
"232",9,7,0
"233",9,8,0
"234",9,9,0
"235",9,10,0
"236",9,11,0
"237",9,12,0
"238",9,13,0
"239",9,14,0.366620583986059
"240",9,15,0.148730556290424
"241",9,16,0
"242",9,17,0
"243",9,18,0
"244",9,19,0.212873980645944
"245",9,20,0.167051770467656
"246",9,21,0.0105119321816515
"247",9,22,3.02031012714279
"248",9,23,3.41074781043804
"249",9,24,0
"250",9,25,0
"251",9,26,0
"252",9,27,0
"253",10,0,0
"254",10,1,0.18406617280012
"255",10,2,0.226889707168911
"256",10,3,3.82157160380665
"257",10,4,0
"258",10,5,0
"259",10,6,0
"260",10,7,0
"261",10,8,0
"262",10,9,0
"263",10,10,0
"264",10,11,0
"265",10,12,0
"266",10,13,0
"267",10,14,0
"268",10,15,0
"269",10,16,0
"270",10,17,0
"271",10,18,0
"272",10,19,0
"273",10,20,3.76747251622432
"274",10,21,0
"275",10,22,0
"276",10,23,0
"277",10,24,0
"278",10,25,0
"279",10,26,0
"280",10,27,0
"281",11,0,0
"282",11,1,0
"283",11,2,0.815029048276304
"284",11,3,7.1849709517237
"285",11,4,0
"286",11,5,0
"287",11,6,0
"288",11,7,0
"289",11,8,0
"290",11,9,0
"291",11,10,0
"292",11,11,0
"293",11,12,0
"294",11,13,0
"295",11,14,0
"296",11,15,0
"297",11,16,0
"298",11,17,0
"299",11,18,0
"300",11,19,0
"301",11,20,0
"302",11,21,0
"303",11,22,0
"304",11,23,0
"305",11,24,0
"306",11,25,0
"307",11,26,0
"308",11,27,0
"309",12,0,0
"310",12,1,0
"311",12,2,0.913811326841508
"312",12,3,0.720150477672227
"313",12,4,0.139474559810374
"314",12,5,0
"315",12,6,2.18482354055509
"316",12,7,0
"317",12,8,0
"318",12,9,0
"319",12,10,0
"320",12,11,0
"321",12,12,0
"322",12,13,0
"323",12,14,0
"324",12,15,0
"325",12,16,0
"326",12,17,0
"327",12,18,0
"328",12,19,0
"329",12,20,0
"330",12,21,0
"331",12,22,0
"332",12,23,0.219265012219534
"333",12,24,1.95213388037085
"334",12,25,1.87034120253041
"335",12,26,0
"336",12,27,0
"337",13,0,0
"338",13,1,0
"339",13,2,0
"340",13,3,0.247418090414138
"341",13,4,0.680595114813797
"342",13,5,0.11156485057626
"343",13,6,0
"344",13,7,1.34939833660457
"345",13,8,1.71143233676161
"346",13,9,0
"347",13,10,0
"348",13,11,0
"349",13,12,0
"350",13,13,0.158908865768798
"351",13,14,0
"352",13,15,0
"353",13,16,0
"354",13,17,0
"355",13,18,0
"356",13,19,0.280139968901169
"357",13,20,0
"358",13,21,0
"359",13,22,0
"360",13,23,0
"361",13,24,0
"362",13,25,1.28914354356926
"363",13,26,2.17139889259039
"364",13,27,0
"365",14,0,0
"366",14,1,0
"367",14,2,0
"368",14,3,0
"369",14,4,0
"370",14,5,0
"371",14,6,0
"372",14,7,3.71227786142218
"373",14,8,0.935170601265205
"374",14,9,0
"375",14,10,0
"376",14,11,0
"377",14,12,0
"378",14,13,0
"379",14,14,0
"380",14,15,0.117392790475714
"381",14,16,0.27073807727249
"382",14,17,0
"383",14,18,0
"384",14,19,0.339064879138971
"385",14,20,0
"386",14,21,0
"387",14,22,0
"388",14,23,0
"389",14,24,0.207974854378031
"390",14,25,0
"391",14,26,2.41738093604741
"392",14,27,0
"393",15,0,0
"394",15,1,0
"395",15,2,0.107942548083344
"396",15,3,0
"397",15,4,0
"398",15,5,0.0716218883552867
"399",15,6,0.0799693747072538
"400",15,7,4.08849279189183
"401",15,8,0.688879987424448
"402",15,9,0
"403",15,10,0
"404",15,11,0
"405",15,12,0
"406",15,13,0
"407",15,14,0
"408",15,15,0
"409",15,16,0
"410",15,17,0
"411",15,18,0
"412",15,19,0
"413",15,20,2.96309340953784
"414",15,21,0
"415",15,22,0
"416",15,23,0
"417",15,24,0
"418",15,25,0
"419",15,26,0
"420",15,27,0
"421",16,0,0
"422",16,1,0
"423",16,2,1.99034612545584
"424",16,3,0
"425",16,4,0.149139337281811
"426",16,5,0.336564107359342
"427",16,6,0
"428",16,7,1.62435915907339
"429",16,8,1.72819237823923
"430",16,9,0
"431",16,10,0
"432",16,11,0
"433",16,12,0
"434",16,13,0
"435",16,14,0
"436",16,15,0
"437",16,16,0
"438",16,17,0
"439",16,18,0
"440",16,19,0
"441",16,20,2.17139889259039
"442",16,21,0
"443",16,22,0
"444",16,23,0
"445",16,24,0
"446",16,25,0
"447",16,26,0
"448",16,27,0
"449",17,0,0
"450",17,1,0
"451",17,2,1.67059299552462
"452",17,3,0.0633527645201077
"453",17,4,0
"454",17,5,2.29351731307722
"455",17,6,0.619985389565429
"456",17,7,3.35255153731262
"457",17,8,0
"458",17,9,0
"459",17,10,0
"460",17,11,0
"461",17,12,0
"462",17,13,0
"463",17,14,0
"464",17,15,0
"465",17,16,0
"466",17,17,0
"467",17,18,0
"468",17,19,0
"469",17,20,0
"470",17,21,0
"471",17,22,0
"472",17,23,0
"473",17,24,0
"474",17,25,0
"475",17,26,0
"476",17,27,0
"477",18,0,0
"478",18,1,0
"479",18,2,0.747857191857761
"480",18,3,3.14457668293459
"481",18,4,0.285091042306386
"482",18,5,0
"483",18,6,0
"484",18,7,0
"485",18,8,0
"486",18,9,0
"487",18,10,0.715905589045672
"488",18,11,0
"489",18,12,0
"490",18,13,0
"491",18,14,0
"492",18,15,0
"493",18,16,3.10656949385559
"494",18,17,0
"495",18,18,0
"496",18,19,0
"497",18,20,0
"498",18,21,0
"499",18,22,0
"500",18,23,0
"501",18,24,0
"502",18,25,0
"503",18,26,0
"504",18,27,0
"505",19,0,0
"506",19,1,0
"507",19,2,0.53453909885685
"508",19,3,1.08743004012503
"509",19,4,1.10006247457214
"510",19,5,0
"511",19,6,5.27796838644598
"512",19,7,0
"513",19,8,0
"514",19,9,0
"515",19,10,0
"516",19,11,0
"517",19,12,0
"518",19,13,0
"519",19,14,0
"520",19,15,0
"521",19,16,0
"522",19,17,0
"523",19,18,0
"524",19,19,0
"525",19,20,0
"526",19,21,0
"527",19,22,0
"528",19,23,0
"529",19,24,0
"530",19,25,0
"531",19,26,0
"532",19,27,0
"533",20,0,0
"534",20,1,0
"535",20,2,0.35504983419747
"536",20,3,1.55905193921743
"537",20,4,6.0858982265851
"538",20,5,0
"539",20,6,0
"540",20,7,0
"541",20,8,0
"542",20,9,0
"543",20,10,0
"544",20,11,0
"545",20,12,0
"546",20,13,0
"547",20,14,0
"548",20,15,0
"549",20,16,0
"550",20,17,0
"551",20,18,0
"552",20,19,0
"553",20,20,0
"554",20,21,0
"555",20,22,0
"556",20,23,0
"557",20,24,0
"558",20,25,0
"559",20,26,0
"560",20,27,0
