"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.327727666071487
"4",1,3,0
"5",1,4,2.28949259203627
"6",1,5,0.490769778196599
"7",1,6,1.59260654002237
"8",1,7,0.276114468863375
"9",1,8,0
"10",1,9,3.0232889548099
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",2,0,0
"28",2,1,0
"29",2,2,0.726793261256986
"30",2,3,0.540829556179808
"31",2,4,1.79906863914686
"32",2,5,1.40223007113489
"33",2,6,1.62261421330669
"34",2,7,0
"35",2,8,1.90846425897476
"36",2,9,0
"37",2,10,0
"38",2,11,0
"39",2,12,0
"40",2,13,0
"41",2,14,0
"42",2,15,0
"43",2,16,0
"44",2,17,0
"45",2,18,0
"46",2,19,0
"47",2,20,0
"48",2,21,0
"49",2,22,0
"50",2,23,0
"51",2,24,0
"52",2,25,0
"53",3,0,0
"54",3,1,0
"55",3,2,0.157005320103756
"56",3,3,0.899882994236314
"57",3,4,2.4578010838911
"58",3,5,2.26965221126789
"59",3,6,2.21565839050094
"60",3,7,0
"61",3,8,0
"62",3,9,0
"63",3,10,0
"64",3,11,0
"65",3,12,0
"66",3,13,0
"67",3,14,0
"68",3,15,0
"69",3,16,0
"70",3,17,0
"71",3,18,0
"72",3,19,0
"73",3,20,0
"74",3,21,0
"75",3,22,0
"76",3,23,0
"77",3,24,0
"78",3,25,0
"79",4,0,0
"80",4,1,0
"81",4,2,0
"82",4,3,3.54409382820135
"83",4,4,2.56847249347176
"84",4,5,0.079642557937109
"85",4,6,0.139374476389941
"86",4,7,0.159285115874218
"87",4,8,0
"88",4,9,0
"89",4,10,0
"90",4,11,0
"91",4,12,0
"92",4,13,0
"93",4,14,0
"94",4,15,0
"95",4,16,0
"96",4,17,0
"97",4,18,0
"98",4,19,0
"99",4,20,0
"100",4,21,0
"101",4,22,0
"102",4,23,0
"103",4,24,0
"104",4,25,0
"105",5,0,0
"106",5,1,0
"107",5,2,0
"108",5,3,0.982797479473388
"109",5,4,2.96577785704603
"110",5,5,0
"111",5,6,0
"112",5,7,0
"113",5,8,0
"114",5,9,0
"115",5,10,0
"116",5,11,2.53978018607563
"117",5,12,0.557902999788191
"118",5,13,0.953741477616761
"119",5,14,0
"120",5,15,0
"121",5,16,0
"122",5,17,0
"123",5,18,0
"124",5,19,0
"125",5,20,0
"126",5,21,0
"127",5,22,0
"128",5,23,0
"129",5,24,0
"130",5,25,0
"131",6,0,0
"132",6,1,0
"133",6,2,0.303078535154346
"134",6,3,1.20112468139423
"135",6,4,0.255921346071644
"136",6,5,0
"137",6,6,0
"138",6,7,0
"139",6,8,0.88213890637597
"140",6,9,0.0573693826405977
"141",6,10,0
"142",6,11,5.30036714836321
"143",6,12,0
"144",6,13,0
"145",6,14,0
"146",6,15,0
"147",6,16,0
"148",6,17,0
"149",6,18,0
"150",6,19,0
"151",6,20,0
"152",6,21,0
"153",6,22,0
"154",6,23,0
"155",6,24,0
"156",6,25,0
"157",7,0,0
"158",7,1,0
"159",7,2,0.00826828888505136
"160",7,3,0.937744914930115
"161",7,4,1.6411762827572
"162",7,5,0
"163",7,6,0
"164",7,7,0.083459853257328
"165",7,8,5.32935066017031
"166",7,9,0
"167",7,10,0
"168",7,11,0
"169",7,12,0
"170",7,13,0
"171",7,14,0
"172",7,15,0
"173",7,16,0
"174",7,17,0
"175",7,18,0
"176",7,19,0
"177",7,20,0
"178",7,21,0
"179",7,22,0
"180",7,23,0
"181",7,24,0
"182",7,25,0
"183",8,0,0
"184",8,1,0
"185",8,2,0
"186",8,3,2.23224492802359
"187",8,4,4.25533292975562
"188",8,5,1.51242214222079
"189",8,6,0
"190",8,7,0
"191",8,8,0
"192",8,9,0
"193",8,10,0
"194",8,11,0
"195",8,12,0
"196",8,13,0
"197",8,14,0
"198",8,15,0
"199",8,16,0
"200",8,17,0
"201",8,18,0
"202",8,19,0
"203",8,20,0
"204",8,21,0
"205",8,22,0
"206",8,23,0
"207",8,24,0
"208",8,25,0
"209",9,0,0
"210",9,1,0
"211",9,2,0
"212",9,3,0.719822785802797
"213",9,4,0.276256515826658
"214",9,5,1.64618416736674
"215",9,6,0.212213993793733
"216",9,7,0
"217",9,8,0
"218",9,9,0
"219",9,10,0
"220",9,11,0
"221",9,12,0
"222",9,13,0
"223",9,14,0
"224",9,15,0
"225",9,16,0
"226",9,17,0
"227",9,18,0.660211935441242
"228",9,19,0.229977672013212
"229",9,20,0.83444652856007
"230",9,21,1.90846425897476
"231",9,22,1.51242214222079
"232",9,23,0
"233",9,24,0
"234",9,25,0
"235",10,0,0
"236",10,1,0
"237",10,2,0
"238",10,3,0.0632576497419566
"239",10,4,0.397481391282418
"240",10,5,0
"241",10,6,0
"242",10,7,0
"243",10,8,0
"244",10,9,0.659768921451557
"245",10,10,0
"246",10,11,0
"247",10,12,0
"248",10,13,0
"249",10,14,0.147114854960863
"250",10,15,0
"251",10,16,0
"252",10,17,0
"253",10,18,0.0964596284294598
"254",10,19,0.164926233877184
"255",10,20,0.387723868116373
"256",10,21,1.40095478993108
"257",10,22,2.00344439670721
"258",10,23,2.6788682655019
"259",10,24,0
"260",10,25,0
"261",11,0,0
"262",11,1,0
"263",11,2,0.650502405771095
"264",11,3,1.12569210644076
"265",11,4,0
"266",11,5,0
"267",11,6,0
"268",11,7,0
"269",11,8,0
"270",11,9,0
"271",11,10,0
"272",11,11,0
"273",11,12,0
"274",11,13,0
"275",11,14,0
"276",11,15,0
"277",11,16,0
"278",11,17,0
"279",11,18,0
"280",11,19,0
"281",11,20,0
"282",11,21,0.00922698447902262
"283",11,22,0.0230674611975566
"284",11,23,0
"285",11,24,0.0968833370297375
"286",11,25,0
"287",12,0,0
"288",12,1,0
"289",12,2,0.627489644482798
"290",12,3,0.275010893569621
"291",12,4,0
"292",12,5,0
"293",12,6,0
"294",12,7,0
"295",12,8,0
"296",12,9,0
"297",12,10,0
"298",12,11,0
"299",12,12,0
"300",12,13,0
"301",12,14,0
"302",12,15,0
"303",12,16,0
"304",12,17,0
"305",12,18,0
"306",12,19,0
"307",12,20,0
"308",12,21,0.0542275001404887
"309",12,22,0.120075178882511
"310",12,23,0.00774678573435554
"311",12,24,0.0154935714687111
"312",12,25,0
"313",13,0,0
"314",13,1,0
"315",13,2,0.386871760117455
"316",13,3,0.020911987033376
"317",13,4,0
"318",13,5,0
"319",13,6,0
"320",13,7,0
"321",13,8,0
"322",13,9,0
"323",13,10,0
"324",13,11,0
"325",13,12,0
"326",13,13,0
"327",13,14,0
"328",13,15,0
"329",13,16,0
"330",13,17,0
"331",13,18,0
"332",13,19,0
"333",13,20,0.0174266558611466
"334",13,21,0.10107460399465
"335",13,22,0.0418239740667519
"336",13,23,0.0522799675834399
"337",13,24,0.0243973182056053
"338",13,25,0
"339",14,0,0
"340",14,1,0
"341",14,2,0
"342",14,3,0
"343",14,4,0
"344",14,5,0
"345",14,6,0
"346",14,7,0
"347",14,8,0
"348",14,9,0
"349",14,10,0
"350",14,11,0
"351",14,12,0
"352",14,13,0
"353",14,14,0
"354",14,15,0
"355",14,16,0.0841402468178361
"356",14,17,0
"357",14,18,0.0595993414959673
"358",14,19,0.0245409053218689
"359",14,20,0.0525876542611476
"360",14,21,0.276961645775377
"361",14,22,0.0631051851133771
"362",14,23,0.00350584361740984
"363",14,24,0.0806344032004263
"364",14,25,0.0245409053218689
"365",15,0,0
"366",15,1,0
"367",15,2,0.118059606767953
"368",15,3,0.0623092369053083
"369",15,4,0.0163971676066601
"370",15,5,0
"371",15,6,0
"372",15,7,0
"373",15,8,0
"374",15,9,0
"375",15,10,0
"376",15,11,0
"377",15,12,0
"378",15,13,0
"379",15,14,0
"380",15,15,0
"381",15,16,0
"382",15,17,0
"383",15,18,0
"384",15,19,0
"385",15,20,0.00327943352133202
"386",15,21,0.00655886704266403
"387",15,22,0
"388",15,23,0.0557503698626443
"389",15,24,0.127897907331949
"390",15,25,0
"391",16,0,0
"392",16,1,0.00373973084454856
"393",16,2,1.00960411711865
"394",16,3,6.9866561520368
"395",16,4,0
"396",16,5,0
"397",16,6,0
"398",16,7,0
"399",16,8,0
"400",16,9,0
"401",16,10,0
"402",16,11,0
"403",16,12,0
"404",16,13,0
"405",16,14,0
"406",16,15,0
"407",16,16,0
"408",16,17,0
"409",16,18,0
"410",16,19,0
"411",16,20,0
"412",16,21,0
"413",16,22,0
"414",16,23,0
"415",16,24,0
"416",16,25,0
"417",17,0,0
"418",17,1,0
"419",17,2,4.24841655257325
"420",17,3,3.75158344742675
"421",17,4,0
"422",17,5,0
"423",17,6,0
"424",17,7,0
"425",17,8,0
"426",17,9,0
"427",17,10,0
"428",17,11,0
"429",17,12,0
"430",17,13,0
"431",17,14,0
"432",17,15,0
"433",17,16,0
"434",17,17,0
"435",17,18,0
"436",17,19,0
"437",17,20,0
"438",17,21,0
"439",17,22,0
"440",17,23,0
"441",17,24,0
"442",17,25,0
"443",18,0,0
"444",18,1,0.0610880011870408
"445",18,2,0.397072007715765
"446",18,3,0.0305440005935204
"447",18,4,0.00678755568744898
"448",18,5,0
"449",18,6,0
"450",18,7,0
"451",18,8,0
"452",18,9,0
"453",18,10,0
"454",18,11,0
"455",18,12,0
"456",18,13,0
"457",18,14,0
"458",18,15,0
"459",18,16,0
"460",18,17,0
"461",18,18,0.0237564449060714
"462",18,19,0.0101813335311735
"463",18,20,0.00339377784372449
"464",18,21,0
"465",18,22,0
"466",18,23,0
"467",18,24,0
"468",18,25,0
"469",19,0,0
"470",19,1,0.0139821843937654
"471",19,2,0.545305191356851
"472",19,3,0
"473",19,4,0
"474",19,5,0
"475",19,6,0
"476",19,7,0
"477",19,8,0
"478",19,9,0
"479",19,10,0
"480",19,11,0
"481",19,12,0
"482",19,13,0
"483",19,14,0
"484",19,15,0
"485",19,16,0
"486",19,17,0
"487",19,18,0
"488",19,19,0
"489",19,20,0
"490",19,21,0
"491",19,22,0
"492",19,23,0.0978752907563579
"493",19,24,0
"494",19,25,0
"495",20,0,0
"496",20,1,0
"497",20,2,0.538074654629492
"498",20,3,0
"499",20,4,0
"500",20,5,0
"501",20,6,0
"502",20,7,0
"503",20,8,0
"504",20,9,0
"505",20,10,0
"506",20,11,0
"507",20,12,0
"508",20,13,0
"509",20,14,0
"510",20,15,0
"511",20,16,0
"512",20,17,0
"513",20,18,0
"514",20,19,0
"515",20,20,0
"516",20,21,0
"517",20,22,1.1690894768768
"518",20,23,0.464700838089107
"519",20,24,0
"520",20,25,0
"521",21,0,0
"522",21,1,0.0046114665076279
"523",21,2,0
"524",21,3,0
"525",21,4,0
"526",21,5,0
"527",21,6,0
"528",21,7,0
"529",21,8,0
"530",21,9,0
"531",21,10,0.00922293301525581
"532",21,11,0.00922293301525581
"533",21,12,0
"534",21,13,0
"535",21,14,0
"536",21,15,0.0184458660305116
"537",21,16,0.101452263167814
"538",21,17,0
"539",21,18,0
"540",21,19,0
"541",21,20,0
"542",21,21,0.0599490645991628
"543",21,22,0.438089318224651
"544",21,23,0.212127459350884
"545",21,24,0
"546",21,25,0
"547",22,0,0
"548",22,1,0
"549",22,2,0
"550",22,3,0
"551",22,4,0
"552",22,5,0
"553",22,6,0
"554",22,7,0
"555",22,8,0
"556",22,9,0
"557",22,10,0.0264375358919876
"558",22,11,0.601453941542717
"559",22,12,0
"560",22,13,0.0396563038379813
"561",22,14,0.0925313756219564
"562",22,15,0.132187679459938
"563",22,16,0.548578869758742
"564",22,17,0
"565",22,18,0
"566",22,19,0
"567",22,20,0
"568",22,21,0.231328439054891
"569",22,22,0.621282093461707
"570",22,23,0.231328439054891
"571",22,24,0
"572",22,25,0
"573",23,0,0
"574",23,1,0
"575",23,2,0.0860819114247302
"576",23,3,0
"577",23,4,0
"578",23,5,0
"579",23,6,0
"580",23,7,0
"581",23,8,0
"582",23,9,0.0122974159178186
"583",23,10,0.657911751603296
"584",23,11,0.553383716301837
"585",23,12,0.147568991013823
"586",23,13,0
"587",23,14,0
"588",23,15,0
"589",23,16,0
"590",23,17,0.0430409557123651
"591",23,18,0.0860819114247302
"592",23,19,0.0430409557123651
"593",23,20,0.319732813863284
"594",23,21,0.17831253080837
"595",23,22,0.0184461238767279
"596",23,23,0.0122974159178186
"597",23,24,0
"598",23,25,0
"599",24,0,0
"600",24,1,0
"601",24,2,0
"602",24,3,0
"603",24,4,0
"604",24,5,0
"605",24,6,0
"606",24,7,0
"607",24,8,0
"608",24,9,0
"609",24,10,0.0518270162701628
"610",24,11,0
"611",24,12,0.0647837703377035
"612",24,13,0.00431891802251357
"613",24,14,0
"614",24,15,0.259135081350814
"615",24,16,0.0129567540675407
"616",24,17,0
"617",24,18,0
"618",24,19,0
"619",24,20,0.00431891802251357
"620",24,21,0.0259135081350814
"621",24,22,0.125248622652893
"622",24,23,0.0259135081350814
"623",24,24,0
"624",24,25,0
"625",25,0,0
"626",25,1,0
"627",25,2,5.01585657540774
"628",25,3,0
"629",25,4,0
"630",25,5,0
"631",25,6,0
"632",25,7,0
"633",25,8,0
"634",25,9,0.249326204040735
"635",25,10,0.322657440523305
"636",25,11,0.9533060742734
"637",25,12,0.0879974837790831
"638",25,13,0.469319913488443
"639",25,14,0.0293324945930277
"640",25,15,0.249326204040735
"641",25,16,0.0293324945930277
"642",25,17,0
"643",25,18,0
"644",25,19,0.0439987418895415
"645",25,20,0
"646",25,21,0
"647",25,22,0.175994967558166
"648",25,23,0
"649",25,24,0
"650",25,25,0
"651",26,0,0
"652",26,1,0
"653",26,2,1.35959021009915
"654",26,3,1.86049186645146
"655",26,4,1.50270496905695
"656",26,5,0
"657",26,6,0.132892276175105
"658",26,7,0
"659",26,8,0.112447310609704
"660",26,9,0.030667448348101
"661",26,10,0
"662",26,11,0
"663",26,12,0
"664",26,13,0
"665",26,14,0
"666",26,15,0
"667",26,16,0
"668",26,17,0
"669",26,18,0
"670",26,19,0
"671",26,20,0
"672",26,21,0
"673",26,22,0
"674",26,23,0
"675",26,24,0
"676",26,25,0
"677",27,0,0
"678",27,1,0
"679",27,2,0
"680",27,3,0.287748038103446
"681",27,4,0
"682",27,5,0
"683",27,6,0
"684",27,7,0.0305187313140018
"685",27,8,0
"686",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0.00435981875914312
"695",27,18,0.0610374626280036
"696",27,19,0.117715106496864
"697",27,20,0.0915561939420054
"698",27,21,0.0130794562774293
"699",27,22,0
"700",27,23,0
"701",27,24,0
"702",27,25,0
"703",28,0,0
"704",28,1,0
"705",28,2,0.509539553066621
"706",28,3,0
"707",28,4,0
"708",28,5,0
"709",28,6,0
"710",28,7,0
"711",28,8,0
"712",28,9,0.124061804224916
"713",28,10,0.00886155744463689
"714",28,11,0
"715",28,12,0
"716",28,13,0
"717",28,14,0
"718",28,15,0.039877008500866
"719",28,16,0
"720",28,17,0
"721",28,18,0
"722",28,19,0
"723",28,20,0
"724",28,21,0
"725",28,22,0
"726",28,23,0
"727",28,24,0
"728",28,25,0
"729",29,0,0
"730",29,1,0
"731",29,2,0.808749430373429
"732",29,3,0.317357371412358
"733",29,4,0.327594705974047
"734",29,5,0.276408033165602
"735",29,6,0
"736",29,7,0
"737",29,8,0.153560018425335
"738",29,9,1.67892286811699
"739",29,10,1.33085349301957
"740",29,11,0.10237334561689
"741",29,12,0
"742",29,13,0
"743",29,14,0
"744",29,15,0
"745",29,16,0
"746",29,17,0
"747",29,18,0
"748",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",30,0,0
"756",30,1,0
"757",30,2,0.304886984645748
"758",30,3,0.204789571703542
"759",30,4,0.082725623841898
"760",30,5,0.0760248315356862
"761",30,6,0.0720810984388072
"762",30,7,0.0580013294605756
"763",30,8,0.06555491888014
"764",30,9,1.22503205813377
"765",30,10,1.6986898627779
"766",30,11,0.934103997513162
"767",30,12,1.87403848287479
"768",30,13,0
"769",30,14,0
"770",30,15,1.40407124019398
"771",30,16,0
"772",30,17,0
"773",30,18,0
"774",30,19,0
"775",30,20,0
"776",30,21,0
"777",30,22,0
"778",30,23,0
"779",30,24,0
"780",30,25,0
