"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0.163000534909897
"6",1,5,0.305210247106317
"7",1,6,1.69239130157543
"8",1,7,0.482023384454518
"9",1,8,3.13006531743872
"10",1,9,2.22730921451512
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0
"28",2,4,0
"29",2,5,0.242102351046591
"30",2,6,0.338378480094955
"31",2,7,1.8488147364776
"32",2,8,5.57070443238085
"33",2,9,0
"34",2,10,0
"35",2,11,0
"36",2,12,0
"37",2,13,0
"38",2,14,0
"39",2,15,0
"40",2,16,0
"41",2,17,0
"42",2,18,0
"43",2,19,0
"44",2,20,0
"45",2,21,0
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0.0793963269610678
"51",3,4,0.355133825621051
"52",3,5,0
"53",3,6,0.636778363740151
"54",3,7,5.9689283940589
"55",3,8,0.959763089618826
"56",3,9,0
"57",3,10,0
"58",3,11,0
"59",3,12,0
"60",3,13,0
"61",3,14,0
"62",3,15,0
"63",3,16,0
"64",3,17,0
"65",3,18,0
"66",3,19,0
"67",3,20,0
"68",3,21,0
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0.498494376076012
"74",4,4,1.19937251020272
"75",4,5,0
"76",4,6,1.90400844803995
"77",4,7,0
"78",4,8,2.87774959881758
"79",4,9,1.52037506686374
"80",4,10,0
"81",4,11,0
"82",4,12,0
"83",4,13,0
"84",4,14,0
"85",4,15,0
"86",4,16,0
"87",4,17,0
"88",4,18,0
"89",4,19,0
"90",4,20,0
"91",4,21,0
"92",4,22,0
"93",5,0,0
"94",5,1,0
"95",5,2,0
"96",5,3,0.31523132655643
"97",5,4,1.41208145835338
"98",5,5,0
"99",5,6,1.76379104404128
"100",5,7,1.32233709026126
"101",5,8,0
"102",5,9,0
"103",5,10,0.145808947060174
"104",5,11,2.08150026745495
"105",5,12,0
"106",5,13,0.959249866272526
"107",5,14,0
"108",5,15,0
"109",5,16,0
"110",5,17,0
"111",5,18,0
"112",5,19,0
"113",5,20,0
"114",5,21,0
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,0
"119",6,3,0.125555449597921
"120",6,4,0
"121",6,5,0
"122",6,6,0.796153919711888
"123",6,7,4.38389499703957
"124",6,8,0
"125",6,9,0
"126",6,10,0
"127",6,11,2.69439563365062
"128",6,12,0
"129",6,13,0
"130",6,14,0
"131",6,15,0
"132",6,16,0
"133",6,17,0
"134",6,18,0
"135",6,19,0
"136",6,20,0
"137",6,21,0
"138",6,22,0
"139",7,0,0
"140",7,1,0
"141",7,2,0
"142",7,3,0
"143",7,4,0
"144",7,5,0
"145",7,6,0.943592544491051
"146",7,7,0.727352586378519
"147",7,8,0
"148",7,9,0
"149",7,10,0
"150",7,11,2.47693042928901
"151",7,12,1.37607246071612
"152",7,13,0.589745340306907
"153",7,14,0.0589745340306907
"154",7,15,0
"155",7,16,0
"156",7,17,0
"157",7,18,0
"158",7,19,0
"159",7,20,0
"160",7,21,0
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,0
"165",8,3,0
"166",8,4,0
"167",8,5,0
"168",8,6,0
"169",8,7,0
"170",8,8,0
"171",8,9,0
"172",8,10,0
"173",8,11,0
"174",8,12,0
"175",8,13,0
"176",8,14,0
"177",8,15,0
"178",8,16,0.0245396078080887
"179",8,17,0
"180",8,18,0
"181",8,19,0
"182",8,20,0
"183",8,21,0
"184",8,22,0
"185",9,0,0
"186",9,1,0
"187",9,2,0
"188",9,3,0
"189",9,4,0
"190",9,5,0
"191",9,6,0
"192",9,7,0
"193",9,8,0.0327308097999791
"194",9,9,2.58573397419835
"195",9,10,0.0490962146999686
"196",9,11,0
"197",9,12,0
"198",9,13,0.278211883299822
"199",9,14,0.0163654048999895
"200",9,15,0.736443220499529
"201",9,16,1.12921293809928
"202",9,17,0
"203",9,18,0
"204",9,19,0.0163654048999895
"205",9,20,0
"206",9,21,0
"207",9,22,0.0818270244999477
"208",10,0,0
"209",10,1,0
"210",10,2,0
"211",10,3,0
"212",10,4,0
"213",10,5,0
"214",10,6,0
"215",10,7,0
"216",10,8,1.68997333084151
"217",10,9,3.35799895608768
"218",10,10,0.263372467144132
"219",10,11,0.0219477055953443
"220",10,12,0
"221",10,13,0
"222",10,14,0.175581644762755
"223",10,15,0.526744934288264
"224",10,16,0.636483462264986
"225",10,17,0.307267878334821
"226",10,18,0
"227",10,19,0
"228",10,20,0
"229",10,21,0
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,0
"235",11,4,0
"236",11,5,1.38860961671269
"237",11,6,0.360093283842413
"238",11,7,0
"239",11,8,1.19927603224938
"240",11,9,0.728530203088461
"241",11,10,1.88594382764396
"242",11,11,0.24803405707012
"243",11,12,0
"244",11,13,0
"245",11,14,0
"246",11,15,0
"247",11,16,2.18951297939296
"248",11,17,0
"249",11,18,0
"250",11,19,0
"251",11,20,0
"252",11,21,0
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0
"258",12,4,0
"259",12,5,0
"260",12,6,0.0385414134286712
"261",12,7,0
"262",12,8,0.746731730589424
"263",12,9,0
"264",12,10,0.0482224983044517
"265",12,11,0
"266",12,12,0
"267",12,13,0
"268",12,14,0
"269",12,15,0.424493633054921
"270",12,16,0.130620341335225
"271",12,17,2.07818971201312
"272",12,18,4.53320067127418
"273",12,19,0
"274",12,20,0
"275",12,21,0
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,0
"281",13,4,0
"282",13,5,0.199296876312427
"283",13,6,1.5037855212665
"284",13,7,0
"285",13,8,0
"286",13,9,0.217414774159011
"287",13,10,0.144943182772674
"288",13,11,0
"289",13,12,0.652244322477034
"290",13,13,0.199296876312427
"291",13,14,0
"292",13,15,1.01460227940872
"293",13,16,0.235532672005596
"294",13,17,1.14142756433481
"295",13,18,0.960248585868967
"296",13,19,0.0181178978465843
"297",13,20,0
"298",13,21,0
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0
"304",14,4,0
"305",14,5,0.00380537563860966
"306",14,6,2.29650073373562
"307",14,7,0
"308",14,8,0.223521305529608
"309",14,9,1.70428492980824
"310",14,10,3.77188765528793
"311",14,11,0
"312",14,12,0
"313",14,13,0
"314",14,14,0
"315",14,15,0
"316",14,16,0
"317",14,17,0
"318",14,18,0
"319",14,19,0
"320",14,20,0
"321",14,21,0
"322",14,22,0
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,0
"327",15,4,0
"328",15,5,1.54371140783384
"329",15,6,0.547315862777451
"330",15,7,0
"331",15,8,0.547315862777451
"332",15,9,0.0140337400712167
"333",15,10,0.0701687003560835
"334",15,11,0.0982361804985169
"335",15,12,0
"336",15,13,0.406978462065284
"337",15,14,0
"338",15,15,0
"339",15,16,0.112269920569734
"340",15,17,1.02446302519882
"341",15,18,0.0421012202136501
"342",15,19,0.1684048808546
"343",15,20,0.0140337400712167
"344",15,21,0
"345",15,22,0
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,1.31354103943935
"350",16,4,0
"351",16,5,0
"352",16,6,0
"353",16,7,0
"354",16,8,0
"355",16,9,0
"356",16,10,0
"357",16,11,0.488321363811807
"358",16,12,0
"359",16,13,0.233899941483422
"360",16,14,0.534957817366338
"361",16,15,0.0777965066305072
"362",16,16,0.330666348580686
"363",16,17,1.42887964137893
"364",16,18,3.59193734130896
"365",16,19,0
"366",16,20,0
"367",16,21,0
"368",16,22,0
"369",17,0,0
"370",17,1,0.0622015037668623
"371",17,2,0.0403715353213658
"372",17,3,0
"373",17,4,0
"374",17,5,0
"375",17,6,0
"376",17,7,0
"377",17,8,0
"378",17,9,0
"379",17,10,0
"380",17,11,0.452835545369503
"381",17,12,0
"382",17,13,0.0230585334397011
"383",17,14,2.47288463115164
"384",17,15,0.625157386843884
"385",17,16,1.4945751226411
"386",17,17,2.82891574146595
"387",17,18,0
"388",17,19,0
"389",17,20,0
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0.335536007892661
"394",18,2,0.00979190069254696
"395",18,3,0
"396",18,4,0
"397",18,5,0
"398",18,6,0.102000394811116
"399",18,7,0.24921170555636
"400",18,8,0.0989104553119003
"401",18,9,0.4883933608668
"402",18,10,0.0911092096145113
"403",18,11,0.546640879021474
"404",18,12,0
"405",18,13,0
"406",18,14,0.674567518518025
"407",18,15,1.39625593592106
"408",18,16,3.06416195921601
"409",18,17,0.94342067257753
"410",18,18,0
"411",18,19,0
"412",18,20,0
"413",18,21,0
"414",18,22,0
"415",19,0,0
"416",19,1,0
"417",19,2,0
"418",19,3,0
"419",19,4,0
"420",19,5,0
"421",19,6,0.737930325305433
"422",19,7,2.09080258836539
"423",19,8,1.37337032765178
"424",19,9,1.80382968407995
"425",19,10,0.450957421019987
"426",19,11,0.368965162652717
"427",19,12,0.0204980645918176
"428",19,13,0.0409961291836352
"429",19,14,0.122988387550906
"430",19,15,0.204980645918176
"431",19,16,0
"432",19,17,0.0409961291836352
"433",19,18,0
"434",19,19,0
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0
"441",20,3,0
"442",20,4,0
"443",20,5,0
"444",20,6,0
"445",20,7,0.566679699233272
"446",20,8,0.276429121577206
"447",20,9,1.0780735741511
"448",20,10,0.953680469441361
"449",20,11,0.387000770208088
"450",20,12,0
"451",20,13,0.345536401971507
"452",20,14,0.165857472946324
"453",20,15,0.138214560788603
"454",20,16,0
"455",20,17,0.0967501925520221
"456",20,18,0.193500385104044
"457",20,19,0.276429121577206
"458",20,20,0
"459",20,21,0
"460",20,22,0
"461",21,0,0
"462",21,1,0
"463",21,2,0
"464",21,3,0
"465",21,4,0
"466",21,5,0
"467",21,6,0
"468",21,7,0
"469",21,8,0.0378338100125972
"470",21,9,0.113501430037791
"471",21,10,0.0693619850230948
"472",21,11,0.157640875052488
"473",21,12,0
"474",21,13,0.0504450800167962
"475",21,14,0.0252225400083981
"476",21,15,0.195474685065085
"477",21,16,0
"478",21,17,0.0189169050062986
"479",21,18,0.100890160033592
"480",21,19,0.0441394450146967
"481",21,20,0.0126112700041991
"482",21,21,0.00630563500209953
"483",21,22,0.0378338100125972
"484",22,0,0
"485",22,1,0
"486",22,2,0
"487",22,3,0
"488",22,4,0
"489",22,5,0
"490",22,6,0
"491",22,7,0
"492",22,8,0.104378060146463
"493",22,9,0.0717599163506933
"494",22,10,0
"495",22,11,0
"496",22,12,0
"497",22,13,0.24789789284785
"498",22,14,0.0391417725549236
"499",22,15,0.00652362875915394
"500",22,16,0.437083126863314
"501",22,17,0
"502",22,18,0.104378060146463
"503",22,19,0
"504",22,20,0
"505",22,21,0.00652362875915394
"506",22,22,0
"507",23,0,0
"508",23,1,0
"509",23,2,0
"510",23,3,0
"511",23,4,0
"512",23,5,0
"513",23,6,0
"514",23,7,0
"515",23,8,0
"516",23,9,0
"517",23,10,0
"518",23,11,0
"519",23,12,0
"520",23,13,0.0668930031888347
"521",23,14,0
"522",23,15,0
"523",23,16,0
"524",23,17,0
"525",23,18,0
"526",23,19,0.0668930031888347
"527",23,20,0.111488338648058
"528",23,21,0.0947650878508491
"529",23,22,0
"530",24,0,0
"531",24,1,0
"532",24,2,0
"533",24,3,0
"534",24,4,0
"535",24,5,0
"536",24,6,0
"537",24,7,0
"538",24,8,0
"539",24,9,0.142437910097927
"540",24,10,0.13005200487202
"541",24,11,0.0681224787424869
"542",24,12,0.0557365735165802
"543",24,13,0.0619295261295335
"544",24,14,0
"545",24,15,0.105280194420207
"546",24,16,0
"547",24,17,0
"548",24,18,0.0309647630647668
"549",24,19,0.0681224787424869
"550",24,20,0.0247718104518134
"551",24,21,0.0681224787424869
"552",24,22,0.0371577156777201
"553",25,0,0
"554",25,1,0
"555",25,2,0
"556",25,3,0
"557",25,4,0
"558",25,5,0
"559",25,6,0
"560",25,7,0
"561",25,8,0
"562",25,9,0.590819252935046
"563",25,10,0
"564",25,11,0.0193711230470507
"565",25,12,0.12591229980583
"566",25,13,0.29056684570576
"567",25,14,0
"568",25,15,0.213082353517558
"569",25,16,0.0581133691411521
"570",25,17,0
"571",25,18,0.164654545899931
"572",25,19,0.319623530276336
"573",25,20,0.464906953129217
"574",25,21,0.571448129887996
"575",25,22,0.0677989306646774
"576",26,0,0
"577",26,1,0
"578",26,2,0
"579",26,3,0
"580",26,4,0.545625460107074
"581",26,5,0
"582",26,6,0.158727406576603
"583",26,7,0
"584",26,8,0.446420830996697
"585",26,9,0.386898053530471
"586",26,10,0.069443240377264
"587",26,11,0
"588",26,12,0.0992046291103771
"589",26,13,0
"590",26,14,0
"591",26,15,0.0198409258220754
"592",26,16,0.00992046291103771
"593",26,17,0
"594",26,18,0.21825018404283
"595",26,19,0.198409258220754
"596",26,20,0.337295738975282
"597",26,21,0.228170646953867
"598",26,22,0.307534350242169
"599",27,0,0
"600",27,1,0
"601",27,2,0.0719097939132316
"602",27,3,0.0412537777993063
"603",27,4,0
"604",27,5,0.0308183725698239
"605",27,6,1.1469172583813
"606",27,7,1.37146960411257
"607",27,8,2.72156392740004
"608",27,9,0.752343341734839
"609",27,10,0.386757658400003
"610",27,11,1.47696626568889
"611",27,12,0
"612",27,13,0
"613",27,14,0
"614",27,15,0
"615",27,16,0
"616",27,17,0
"617",27,18,0
"618",27,19,0
"619",27,20,0
"620",27,21,0
"621",27,22,0
"622",28,0,0
"623",28,1,0
"624",28,2,0
"625",28,3,0
"626",28,4,0
"627",28,5,0
"628",28,6,0.235960132929637
"629",28,7,3.02529787168638
"630",28,8,2.33096610769817
"631",28,9,0.931454861342898
"632",28,10,1.47632102634292
"633",28,11,0
"634",28,12,0
"635",28,13,0
"636",28,14,0
"637",28,15,0
"638",28,16,0
"639",28,17,0
"640",28,18,0
"641",28,19,0
"642",28,20,0
"643",28,21,0
"644",28,22,0
"645",29,0,0
"646",29,1,0
"647",29,2,0
"648",29,3,0
"649",29,4,0.0140775383831339
"650",29,5,0.169448216432431
"651",29,6,1.42578261940134
"652",29,7,0.326325343785214
"653",29,8,0.60553661825923
"654",29,9,0.199534761238489
"655",29,10,0
"656",29,11,0.686750204538971
"657",29,12,0.931861962044445
"658",29,13,3.64068273591674
"659",29,14,0
"660",29,15,0
"661",29,16,0
"662",29,17,0
"663",29,18,0
"664",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",30,0,0
"669",30,1,0
"670",30,2,1.58632674397011
"671",30,3,0
"672",30,4,0.0701581420283784
"673",30,5,0.651213528511727
"674",30,6,1.73381951818966
"675",30,7,0
"676",30,8,0
"677",30,9,0
"678",30,10,0
"679",30,11,3.02662010525567
"680",30,12,0
"681",30,13,0.931861962044445
"682",30,14,0
"683",30,15,0
"684",30,16,0
"685",30,17,0
"686",30,18,0
"687",30,19,0
"688",30,20,0
"689",30,21,0
"690",30,22,0
