"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,2.66823036640416
"6",1,5,3.79169578383749
"7",1,6,0.0526624414421873
"8",1,7,0
"9",1,8,0.0175541471473958
"10",1,9,0.0351082942947915
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.0702165885895831
"15",1,14,0.509070267274477
"16",1,15,0
"17",1,16,0
"18",1,17,0.0175541471473958
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",2,0,0
"26",2,1,0
"27",2,2,0.386261280744623
"28",2,3,0.407140268892981
"29",2,4,0.62636964445074
"30",2,5,1.78515348668461
"31",2,6,0.010439494074179
"32",2,7,0.219229375557759
"33",2,8,0
"34",2,9,0
"35",2,10,0
"36",2,11,0
"37",2,12,0
"38",2,13,0
"39",2,14,0.240108363706117
"40",2,15,0
"41",2,16,0
"42",2,17,0
"43",2,18,0
"44",2,19,0
"45",2,20,0
"46",2,21,0
"47",2,22,0
"48",2,23,0
"49",3,0,0
"50",3,1,0
"51",3,2,0
"52",3,3,0.672335397496776
"53",3,4,2.11444610517102
"54",3,5,0
"55",3,6,0
"56",3,7,0.224111799165592
"57",3,8,0
"58",3,9,0
"59",3,10,0
"60",3,11,0.282575746774007
"61",3,12,0
"62",3,13,0
"63",3,14,0
"64",3,15,0
"65",3,16,0
"66",3,17,0
"67",3,18,0
"68",3,19,0
"69",3,20,0
"70",3,21,0
"71",3,22,0
"72",3,23,0
"73",4,0,0
"74",4,1,0
"75",4,2,0
"76",4,3,0
"77",4,4,2.42284610567998
"78",4,5,0
"79",4,6,0
"80",4,7,0
"81",4,8,0
"82",4,9,0
"83",4,10,0
"84",4,11,0
"85",4,12,0
"86",4,13,0
"87",4,14,0
"88",4,15,0
"89",4,16,0
"90",4,17,0
"91",4,18,0
"92",4,19,0
"93",4,20,0
"94",4,21,0
"95",4,22,0
"96",4,23,0
"97",5,0,0
"98",5,1,0
"99",5,2,0
"100",5,3,0
"101",5,4,0
"102",5,5,0
"103",5,6,0
"104",5,7,0
"105",5,8,0
"106",5,9,0
"107",5,10,0
"108",5,11,0
"109",5,12,0
"110",5,13,0
"111",5,14,0
"112",5,15,0
"113",5,16,0
"114",5,17,0
"115",5,18,0
"116",5,19,0
"117",5,20,0
"118",5,21,0
"119",5,22,0
"120",5,23,0
"121",6,0,0
"122",6,1,0
"123",6,2,0
"124",6,3,0
"125",6,4,0
"126",6,5,0
"127",6,6,0
"128",6,7,0
"129",6,8,0
"130",6,9,0.0434623166169812
"131",6,10,0
"132",6,11,0
"133",6,12,0
"134",6,13,0
"135",6,14,0
"136",6,15,0
"137",6,16,0
"138",6,17,0
"139",6,18,0
"140",6,19,0
"141",6,20,0
"142",6,21,0
"143",6,22,0
"144",6,23,0
"145",7,0,0
"146",7,1,0
"147",7,2,0
"148",7,3,0
"149",7,4,0
"150",7,5,0
"151",7,6,0
"152",7,7,0
"153",7,8,0
"154",7,9,0.477249524409604
"155",7,10,0
"156",7,11,0
"157",7,12,0.0234712880857182
"158",7,13,0.00782376269523941
"159",7,14,0.477249524409604
"160",7,15,0.117356440428591
"161",7,16,0.281655457028619
"162",7,17,0.109532677733352
"163",7,18,0.0782376269523941
"164",7,19,0.140827728514309
"165",7,20,0.406835660152449
"166",7,21,0.039118813476197
"167",7,22,0.00782376269523941
"168",7,23,0
"169",8,0,0
"170",8,1,0
"171",8,2,0
"172",8,3,0
"173",8,4,0
"174",8,5,0
"175",8,6,0
"176",8,7,0
"177",8,8,0
"178",8,9,0
"179",8,10,0
"180",8,11,0
"181",8,12,0.32329477149172
"182",8,13,0
"183",8,14,0.609851500768471
"184",8,15,0
"185",8,16,0.529027807895541
"186",8,17,0.176342602631847
"187",8,18,0.0146952168859873
"188",8,19,0.0220428253289809
"189",8,20,0.191037819517834
"190",8,21,0
"191",8,22,0
"192",8,23,0
"193",9,0,0
"194",9,1,0
"195",9,2,0
"196",9,3,0
"197",9,4,0
"198",9,5,0
"199",9,6,0
"200",9,7,0
"201",9,8,0
"202",9,9,0
"203",9,10,0
"204",9,11,0
"205",9,12,0.476557243130459
"206",9,13,0.0302576027384419
"207",9,14,0.128594811638378
"208",9,15,0
"209",9,16,0.816955273937931
"210",9,17,0.181545616430651
"211",9,18,0.16641681506143
"212",9,19,0.0983372088999361
"213",9,20,0.105901609584547
"214",9,21,0
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0
"221",10,4,0
"222",10,5,1.20841455598416
"223",10,6,0
"224",10,7,0
"225",10,8,0
"226",10,9,0
"227",10,10,0
"228",10,11,0
"229",10,12,0
"230",10,13,0.0749404375804129
"231",10,14,0.477745289575132
"232",10,15,0.00936755469755162
"233",10,16,0.515215508365339
"234",10,17,0.0749404375804129
"235",10,18,0
"236",10,19,0.646361274131062
"237",10,20,0.0749404375804129
"238",10,21,0
"239",10,22,0
"240",10,23,0
"241",11,0,0
"242",11,1,0
"243",11,2,0
"244",11,3,0
"245",11,4,0.655589106139469
"246",11,5,4.61173026387764
"247",11,6,0.135639125408166
"248",11,7,0.090426083605444
"249",11,8,0.067819562704083
"250",11,9,0
"251",11,10,0
"252",11,11,0
"253",11,12,0
"254",11,13,0.022606520901361
"255",11,14,0
"256",11,15,0
"257",11,16,0
"258",11,17,1.37899777498302
"259",11,18,0.723408668843552
"260",11,19,0.022606520901361
"261",11,20,0
"262",11,21,0
"263",11,22,0
"264",11,23,0
"265",12,0,0
"266",12,1,0.0405472057379562
"267",12,2,0.00412149357175666
"268",12,3,0
"269",12,4,0.0895444657181473
"270",12,5,0.827711358851377
"271",12,6,0.109018574834094
"272",12,7,0.217078889587029
"273",12,8,1.14756485861525
"274",12,9,0.378576406195352
"275",12,10,0.096774001955827
"276",12,11,0
"277",12,12,0.0685340592920869
"278",12,13,0.454090354398336
"279",12,14,1.41098589802962
"280",12,15,3.15545243321317
"281",12,16,0
"282",12,17,0
"283",12,18,0
"284",12,19,0
"285",12,20,0
"286",12,21,0
"287",12,22,0
"288",12,23,0
"289",13,0,0
"290",13,1,0.174456057460307
"291",13,2,0.00910565197047665
"292",13,3,0
"293",13,4,0.0702921038945222
"294",13,5,1.34252220745457
"295",13,6,0.562066318248328
"296",13,7,0.508224327638466
"297",13,8,3.43356166875722
"298",13,9,1.89977166457612
"299",13,10,0
"300",13,11,0
"301",13,12,0
"302",13,13,0
"303",13,14,0
"304",13,15,0
"305",13,16,0
"306",13,17,0
"307",13,18,0
"308",13,19,0
"309",13,20,0
"310",13,21,0
"311",13,22,0
"312",13,23,0
"313",14,0,0
"314",14,1,0.0531334955577222
"315",14,2,0.286294245725944
"316",14,3,0.0956956653174035
"317",14,4,0.13288231829259
"318",14,5,0.259718974210377
"319",14,6,1.58163988507309
"320",14,7,1.12352011787346
"321",14,8,2.56639299713623
"322",14,9,0.950361150406594
"323",14,10,0
"324",14,11,0
"325",14,12,0
"326",14,13,0.950361150406594
"327",14,14,0
"328",14,15,0
"329",14,16,0
"330",14,17,0
"331",14,18,0
"332",14,19,0
"333",14,20,0
"334",14,21,0
"335",14,22,0
"336",14,23,0
"337",15,0,0
"338",15,1,0.160756487923982
"339",15,2,2.83515987793205
"340",15,3,0.0584569046996298
"341",15,4,0.0146142261749075
"342",15,5,0.204599166448704
"343",15,6,1.03761005841843
"344",15,7,0
"345",15,8,0.131528035574167
"346",15,9,0
"347",15,10,0
"348",15,11,0
"349",15,12,0
"350",15,13,0.0730711308745373
"351",15,14,0
"352",15,15,0
"353",15,16,0
"354",15,17,0
"355",15,18,0
"356",15,19,0
"357",15,20,0.0584569046996298
"358",15,21,0
"359",15,22,0
"360",15,23,0
"361",16,0,0
"362",16,1,0.0612797582026144
"363",16,2,0.108646061810906
"364",16,3,1.95044752715767
"365",16,4,0
"366",16,5,0.0189023076788783
"367",16,6,0.55564759185482
"368",16,7,0
"369",16,8,0
"370",16,9,0
"371",16,10,0.0288514989013285
"372",16,11,0.121893241658224
"373",16,12,0
"374",16,13,0.0322460896379588
"375",16,14,0
"376",16,15,0
"377",16,16,0
"378",16,17,0
"379",16,18,0
"380",16,19,0
"381",16,20,0.211247410235728
"382",16,21,4.91083851286188
"383",16,22,0
"384",16,23,0
"385",17,0,0
"386",17,1,0
"387",17,2,0.334302197674361
"388",17,3,1.5906876626495
"389",17,4,0.0841418159276052
"390",17,5,0.71200287263253
"391",17,6,0
"392",17,7,0
"393",17,8,0
"394",17,9,0
"395",17,10,0
"396",17,11,0
"397",17,12,0
"398",17,13,0
"399",17,14,0
"400",17,15,0
"401",17,16,0
"402",17,17,0
"403",17,18,0
"404",17,19,0
"405",17,20,0.0294867562155621
"406",17,21,0.950361150406594
"407",17,22,2.0923472890753
"408",17,23,2.20667025541854
"409",18,0,0
"410",18,1,0
"411",18,2,0.174456057460307
"412",18,3,2.14781042758727
"413",18,4,2.27242842623343
"414",18,5,3.405305088719
"415",18,6,0
"416",18,7,0
"417",18,8,0
"418",18,9,0
"419",18,10,0
"420",18,11,0
"421",18,12,0
"422",18,13,0
"423",18,14,0
"424",18,15,0
"425",18,16,0
"426",18,17,0
"427",18,18,0
"428",18,19,0
"429",18,20,0
"430",18,21,0
"431",18,22,0
"432",18,23,0
"433",19,0,0
"434",19,1,0
"435",19,2,0.312804647692212
"436",19,3,1.78892357404344
"437",19,4,4.94838594597629
"438",19,5,0
"439",19,6,0
"440",19,7,0
"441",19,8,0
"442",19,9,0
"443",19,10,0
"444",19,11,0
"445",19,12,0.949885832288059
"446",19,13,0
"447",19,14,0
"448",19,15,0
"449",19,16,0
"450",19,17,0
"451",19,18,0
"452",19,19,0
"453",19,20,0
"454",19,21,0
"455",19,22,0
"456",19,23,0
"457",20,0,0
"458",20,1,0
"459",20,2,0.485598357418411
"460",20,3,0.386839477461033
"461",20,4,1.53692674929768
"462",20,5,0
"463",20,6,0
"464",20,7,0
"465",20,8,0
"466",20,9,0
"467",20,10,0
"468",20,11,0
"469",20,12,0
"470",20,13,0
"471",20,14,0
"472",20,15,0
"473",20,16,0.0715509112768129
"474",20,17,0.155382843302377
"475",20,18,0
"476",20,19,0.0848362101276822
"477",20,20,1.99115603827491
"478",20,21,1.3869871120279
"479",20,22,1.90072230081319
"480",20,23,0
"481",21,0,0
"482",21,1,0
"483",21,2,3.70677337694415
"484",21,3,1.86095153209849
"485",21,4,0.574928115607665
"486",21,5,0
"487",21,6,0
"488",21,7,0
"489",21,8,0
"490",21,9,0
"491",21,10,0
"492",21,11,0
"493",21,12,0
"494",21,13,0
"495",21,14,0
"496",21,15,0
"497",21,16,0
"498",21,17,0
"499",21,18,0
"500",21,19,0
"501",21,20,0
"502",21,21,0.272334370550999
"503",21,22,0
"504",21,23,0.242074996045333
"505",22,0,0
"506",22,1,0
"507",22,2,0
"508",22,3,0.79536986698975
"509",22,4,0.0817160822249743
"510",22,5,0
"511",22,6,0
"512",22,7,0
"513",22,8,0
"514",22,9,0
"515",22,10,0
"516",22,11,0
"517",22,12,0
"518",22,13,0
"519",22,14,0
"520",22,15,0
"521",22,16,0
"522",22,17,0
"523",22,18,0
"524",22,19,0.0272386940749914
"525",22,20,0
"526",22,21,0
"527",22,22,0
"528",22,23,0
"529",23,0,0
"530",23,1,0
"531",23,2,0.708442845030112
"532",23,3,0.549043204898337
"533",23,4,0
"534",23,5,0
"535",23,6,0
"536",23,7,0
"537",23,8,0
"538",23,9,0
"539",23,10,0
"540",23,11,0
"541",23,12,0
"542",23,13,0
"543",23,14,0
"544",23,15,0
"545",23,16,0
"546",23,17,0
"547",23,18,0
"548",23,19,0
"549",23,20,0
"550",23,21,0
"551",23,22,0
"552",23,23,0
"553",24,0,0
"554",24,1,0
"555",24,2,0.30005738399674
"556",24,3,0.0157924938945652
"557",24,4,0
"558",24,5,0
"559",24,6,0
"560",24,7,0
"561",24,8,0
"562",24,9,0
"563",24,10,0.0105283292630435
"564",24,11,0
"565",24,12,0.321114042522827
"566",24,13,0
"567",24,14,0
"568",24,15,0
"569",24,16,0
"570",24,17,0
"571",24,18,0
"572",24,19,0.0263208231576088
"573",24,20,0
"574",24,21,0.0736983048413045
"575",24,22,0
"576",24,23,0
"577",25,0,0
"578",25,1,0
"579",25,2,0
"580",25,3,0
"581",25,4,0
"582",25,5,0
"583",25,6,0
"584",25,7,0
"585",25,8,0
"586",25,9,0
"587",25,10,0
"588",25,11,0
"589",25,12,0.026647015928848
"590",25,13,0
"591",25,14,0
"592",25,15,0
"593",25,16,0.013323507964424
"594",25,17,0
"595",25,18,0
"596",25,19,0
"597",25,20,0
"598",25,21,0.013323507964424
"599",25,22,0
"600",25,23,0
"601",26,0,0
"602",26,1,0
"603",26,2,0
"604",26,3,0
"605",26,4,0
"606",26,5,0
"607",26,6,0
"608",26,7,0.333786451331253
"609",26,8,0.451593434154048
"610",26,9,0
"611",26,10,0.23561396564559
"612",26,11,0.543221087460666
"613",26,12,0.117806982822795
"614",26,13,0
"615",26,14,0
"616",26,15,0
"617",26,16,0.0261793295161767
"618",26,17,0
"619",26,18,0
"620",26,19,0
"621",26,20,0
"622",26,21,0
"623",26,22,0.0196344971371325
"624",26,23,0
"625",27,0,0
"626",27,1,0
"627",27,2,0
"628",27,3,0
"629",27,4,1.44989025608732
"630",27,5,0.0371766732330081
"631",27,6,0.864357652667439
"632",27,7,0.817886811126179
"633",27,8,0.158000861240285
"634",27,9,0
"635",27,10,0.130118356315529
"636",27,11,0.0371766732330081
"637",27,12,0
"638",27,13,0
"639",27,14,0
"640",27,15,0
"641",27,16,0
"642",27,17,0
"643",27,18,0
"644",27,19,0
"645",27,20,0
"646",27,21,0
"647",27,22,0
"648",27,23,0
"649",28,0,0
"650",28,1,0
"651",28,2,0.0354866102775377
"652",28,3,0.564542121234732
"653",28,4,3.13197149457368
"654",28,5,0.279775077610055
"655",28,6,0.131106053337859
"656",28,7,0.601972303461699
"657",28,8,0.531146014103855
"658",28,9,2.72400032540058
"659",28,10,0
"660",28,11,0
"661",28,12,0
"662",28,13,0
"663",28,14,0
"664",28,15,0
"665",28,16,0
"666",28,17,0
"667",28,18,0
"668",28,19,0
"669",28,20,0
"670",28,21,0
"671",28,22,0
"672",28,23,0
"673",29,0,0
"674",29,1,0
"675",29,2,5.79136008546387
"676",29,3,0.486961208387353
"677",29,4,0.991313888502825
"678",29,5,0.365220906290514
"679",29,6,0.139131773824958
"680",29,7,0
"681",29,8,0
"682",29,9,0
"683",29,10,0
"684",29,11,0
"685",29,12,0
"686",29,13,0
"687",29,14,0
"688",29,15,0
"689",29,16,0
"690",29,17,0
"691",29,18,0
"692",29,19,0
"693",29,20,0
"694",29,21,0
"695",29,22,0
"696",29,23,0
"697",30,0,0
"698",30,1,0
"699",30,2,1.40788429042017
"700",30,3,0.00859311730505901
"701",30,4,2.53287932141591
"702",30,5,0.794308053353067
"703",30,6,0
"704",30,7,0
"705",30,8,0.376991732888522
"706",30,9,0.77026250360928
"707",30,10,0
"708",30,11,2.109080981008
"709",30,12,0
"710",30,13,0
"711",30,14,0
"712",30,15,0
"713",30,16,0
"714",30,17,0
"715",30,18,0
"716",30,19,0
"717",30,20,0
"718",30,21,0
"719",30,22,0
"720",30,23,0
