"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,1.741498421747
"7",1,6,0.294185275471248
"8",1,7,4.46470550412215
"9",1,8,0
"10",1,9,0.553461727008205
"11",1,10,0
"12",1,11,0
"13",1,12,0.946149071651403
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0
"27",2,4,1.21287810084036
"28",2,5,0.24899096932086
"29",2,6,0.755741280879922
"30",2,7,0.888487524844099
"31",2,8,1.7493321438558
"32",2,9,0.487100053254443
"33",2,10,0
"34",2,11,0
"35",2,12,0
"36",2,13,0.210518864947138
"37",2,14,0.946609887522441
"38",2,15,0
"39",2,16,0.553731287012499
"40",2,17,0.946609887522441
"41",2,18,0
"42",2,19,0
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,0
"48",3,3,0
"49",3,4,0.526687445064902
"50",3,5,0.0586214196509641
"51",3,6,0.345781885458115
"52",3,7,1.17264788981804
"53",3,8,2.62152918459815
"54",3,9,0.130162195150865
"55",3,10,0
"56",3,11,0.487100053254443
"57",3,12,0.459509834267998
"58",3,13,0
"59",3,14,0.30474031769164
"60",3,15,0.94660988752244
"61",3,16,0
"62",3,17,0.94660988752244
"63",3,18,0
"64",3,19,0
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,0.00390749734498736
"70",4,3,0.376026272686936
"71",4,4,0.0155485860625248
"72",4,5,0.0916176971599948
"73",4,6,0.581890416396834
"74",4,7,0.415831567535204
"75",4,8,0.565354075383029
"76",4,9,0.335729283394949
"77",4,10,0.415452162229142
"78",4,11,0.195428441898349
"79",4,12,0.912034132126649
"80",4,13,1.43370994077688
"81",4,14,1.15712875246958
"82",4,15,0
"83",4,16,0
"84",4,17,0
"85",4,18,1.50034117453494
"86",4,19,0
"87",4,20,0
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,0.454058053014424
"92",5,3,0.00545178125357351
"93",5,4,0.0331757866515792
"94",5,5,0
"95",5,6,0.0112401407383303
"96",5,7,0.31607373867251
"97",5,8,0.118828774169994
"98",5,9,0.403263969116477
"99",5,10,0
"100",5,11,0.978248431248469
"101",5,12,1.08104648175078
"102",5,13,0.651320606791545
"103",5,14,0.946609887522441
"104",5,15,3.00068234906988
"105",5,16,0
"106",5,17,0
"107",5,18,0
"108",5,19,0
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0
"116",6,5,0.704137638885861
"117",6,6,0
"118",6,7,0.0877027320602214
"119",6,8,0
"120",6,9,0
"121",6,10,0.0352905784376997
"122",6,11,0.45380169893428
"123",6,12,1.15049927639086
"124",6,13,1.01787837324168
"125",6,14,1.27595752663957
"126",6,15,0.617262248405308
"127",6,16,2.65746992700452
"128",6,17,0
"129",6,18,0
"130",6,19,0
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0.23931752721189
"140",7,7,0.23931752721189
"141",7,8,0.139601890873603
"142",7,9,0
"143",7,10,0
"144",7,11,0.339033163550178
"145",7,12,1.55556392687729
"146",7,13,1.21653076332711
"147",7,14,1.21653076332711
"148",7,15,1.51567767234197
"149",7,16,0.219374399944233
"150",7,17,0.179488145408918
"151",7,18,0
"152",7,19,0
"153",7,20,0
"154",7,21,0
"155",8,0,0
"156",8,1,0
"157",8,2,0.187945303227937
"158",8,3,0
"159",8,4,0.569493515956799
"160",8,5,0.533498777839803
"161",8,6,0.0202325091726958
"162",8,7,0.427280152271287
"163",8,8,0.0140069883308099
"164",8,9,0.0575103665263181
"165",8,10,0
"166",8,11,0
"167",8,12,0.692732797102509
"168",8,13,0.529559516345087
"169",8,14,0.466716549621934
"170",8,15,2.60780374855994
"171",8,16,0.392878600509941
"172",8,17,1.50034117453494
"173",8,18,0
"174",8,19,0
"175",8,20,0
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,2.68334741198821
"180",9,3,0.0163618744633428
"181",9,4,0.507218108363625
"182",9,5,1.01443621672725
"183",9,6,0
"184",9,7,0
"185",9,8,0
"186",9,9,0
"187",9,10,0
"188",9,11,0.409046861583569
"189",9,12,0.0327237489266855
"190",9,13,0.556303731753653
"191",9,14,0
"192",9,15,0.212704368023456
"193",9,16,0
"194",9,17,0
"195",9,18,0
"196",9,19,0
"197",9,20,0
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0
"204",10,5,1.5318452885902
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0
"210",10,11,0
"211",10,12,0
"212",10,13,0.00819168603524169
"213",10,14,0.0327667441409668
"214",10,15,0.0163833720704834
"215",10,16,0
"216",10,17,0.00819168603524169
"217",10,18,0
"218",10,19,0
"219",10,20,0
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,0
"225",11,4,0
"226",11,5,0.749015289699965
"227",11,6,0
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0
"232",11,11,0.0216478407427736
"233",11,12,0
"234",11,13,0
"235",11,14,0
"236",11,15,0.00432956814855471
"237",11,16,0
"238",11,17,0
"239",11,18,0
"240",11,19,0
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0.141536796753148
"258",12,15,0
"259",12,16,0
"260",12,17,0
"261",12,18,0
"262",12,19,0
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,0
"275",13,10,0
"276",13,11,0
"277",13,12,0
"278",13,13,0.0772525991810249
"279",13,14,0.212444647747819
"280",13,15,0
"281",13,16,0
"282",13,17,0
"283",13,18,0
"284",13,19,0
"285",13,20,0
"286",13,21,0
"287",14,0,0
"288",14,1,0
"289",14,2,0
"290",14,3,0
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0.0417319969458255
"300",14,13,0.110020719220813
"301",14,14,0.0644949043708212
"302",14,15,0
"303",14,16,0
"304",14,17,0
"305",14,18,0
"306",14,19,0
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0
"311",15,2,0.0973102948270283
"312",15,3,0.667270593099623
"313",15,4,0
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,0
"320",15,11,0
"321",15,12,0
"322",15,13,0
"323",15,14,0.278029413791509
"324",15,15,0.0185352942527673
"325",15,16,0
"326",15,17,0
"327",15,18,0
"328",15,19,0
"329",15,20,0
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,1.13859537489419
"334",16,3,3.05998455818022
"335",16,4,0.758622388083728
"336",16,5,0.254640114307927
"337",16,6,0
"338",16,7,0
"339",16,8,0
"340",16,9,0
"341",16,10,0
"342",16,11,0
"343",16,12,1.02902599942414
"344",16,13,1.75913156510979
"345",16,14,0
"346",16,15,0
"347",16,16,0
"348",16,17,0
"349",16,18,0
"350",16,19,0
"351",16,20,0
"352",16,21,0
"353",17,0,0
"354",17,1,0
"355",17,2,3.2801739330409
"356",17,3,1.79169164409797
"357",17,4,0
"358",17,5,0
"359",17,6,0.0413467302484147
"360",17,7,0.868281335216709
"361",17,8,0.31699159857118
"362",17,9,0.358338328819594
"363",17,10,0
"364",17,11,0.192951407825935
"365",17,12,0.179169164409797
"366",17,13,0.289427111738903
"367",17,14,0.0275644868322765
"368",17,15,0.0137822434161382
"369",17,16,0.055128973664553
"370",17,17,0.0275644868322765
"371",17,18,0.0275644868322765
"372",17,19,0.0137822434161382
"373",17,20,0
"374",17,21,0
"375",18,0,0
"376",18,1,0
"377",18,2,0.156670622524264
"378",18,3,0
"379",18,4,0
"380",18,5,0
"381",18,6,0.404045289667838
"382",18,7,0
"383",18,8,0.107195689095549
"384",18,9,0.173162267000502
"385",18,10,0.989498668574297
"386",18,11,0.461766045334672
"387",18,12,0.230883022667336
"388",18,13,0.48650351204903
"389",18,14,0.0659665779049532
"390",18,15,0.140178978048025
"391",18,16,0.313341245048528
"392",18,17,0.0659665779049532
"393",18,18,0.0164916444762383
"394",18,19,0.0494749334287149
"395",18,20,0.0742124001430723
"396",18,21,0.214391378191098
"397",19,0,0
"398",19,1,0
"399",19,2,0.0143352634673622
"400",19,3,2.82404690307036
"401",19,4,0.0716763173368111
"402",19,5,0.0143352634673622
"403",19,6,3.94219745352461
"404",19,7,0.802774754172284
"405",19,8,0.0430057904020866
"406",19,9,0
"407",19,10,0.0430057904020866
"408",19,11,0.0143352634673622
"409",19,12,0
"410",19,13,0
"411",19,14,0
"412",19,15,0
"413",19,16,0.0430057904020866
"414",19,17,0
"415",19,18,0
"416",19,19,0
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0.886544417152008
"422",20,3,0.428832296460672
"423",20,4,0.866550845974557
"424",20,5,0.052880367761329
"425",20,6,0.0551802237468033
"426",20,7,0.265653966895818
"427",20,8,0.732038460488359
"428",20,9,1.19405629130087
"429",20,10,1.24461856539772
"430",20,11,0
"431",20,12,0
"432",20,13,0
"433",20,14,0
"434",20,15,0
"435",20,16,2.27364456482186
"436",20,17,0
"437",20,18,0
"438",20,19,0
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0.178356622627779
"445",21,4,0
"446",21,5,0.0136744482128327
"447",21,6,0.806015255931696
"448",21,7,0
"449",21,8,0.120681627367483
"450",21,9,0.418285068614896
"451",21,10,0.877932891609889
"452",21,11,0.0714794794571099
"453",21,12,1.05091898832049
"454",21,13,0.359363617709742
"455",21,14,0.144313617357183
"456",21,15,0.949412371066999
"457",21,16,0.161328898522909
"458",21,17,2.848237113201
"459",21,18,0
"460",21,19,0
"461",21,20,0
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,0.129353550343597
"468",22,5,0.114018582597505
"469",22,6,0.00954507360648772
"470",22,7,0.16792993548927
"471",22,8,0.0108707913428889
"472",22,9,1.87180784021826
"473",22,10,1.66343929374278
"474",22,11,0.519791685868384
"475",22,12,1.05904786986188
"476",22,13,0.249728118914861
"477",22,14,0
"478",22,15,0
"479",22,16,0
"480",22,17,0
"481",22,18,0.305642515880092
"482",22,19,1.898824742134
"483",22,20,0
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,0
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0.559648749674297
"494",23,9,1.97386514560901
"495",23,10,3.01106684828576
"496",23,11,2.45541925643094
"497",23,12,0
"498",23,13,0
"499",23,14,0
"500",23,15,0
"501",23,16,0
"502",23,17,0
"503",23,18,0
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,1.03145560548519
"516",24,9,1.9860970907886
"517",24,10,1.3676974396819
"518",24,11,2.66533749297732
"519",24,12,0
"520",24,13,0.949412371066999
"521",24,14,0
"522",24,15,0
"523",24,16,0
"524",24,17,0
"525",24,18,0
"526",24,19,0
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0
"532",25,3,0
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0.72557341186834
"538",25,9,3.31347390755784
"539",25,10,0
"540",25,11,2.0611810159977
"541",25,12,0
"542",25,13,0
"543",25,14,0
"544",25,15,0
"545",25,16,0
"546",25,17,0.394238240433239
"547",25,18,1.50553342414288
"548",25,19,0
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0
"555",26,4,0
"556",26,5,0
"557",26,6,0.0990585155839189
"558",26,7,0
"559",26,8,0.248017047462491
"560",26,9,1.68548581323381
"561",26,10,0.292535119018558
"562",26,11,1.79421571694149
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0.171437523883694
"569",26,18,0.861013150675046
"570",26,19,0.949412371066999
"571",26,20,1.898824742134
"572",26,21,0
"573",27,0,0
"574",27,1,0
"575",27,2,0
"576",27,3,0
"577",27,4,0
"578",27,5,0
"579",27,6,0.108026465424663
"580",27,7,1.06246104945846
"581",27,8,1.10895062269352
"582",27,9,4.77067603013529
"583",27,10,0
"584",27,11,0.949885832288059
"585",27,12,0
"586",27,13,0
"587",27,14,0
"588",27,15,0
"589",27,16,0
"590",27,17,0
"591",27,18,0
"592",27,19,0
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0
"598",28,3,0
"599",28,4,0
"600",28,5,0
"601",28,6,0.331771353333055
"602",28,7,0.404225519388589
"603",28,8,1.0704527027758
"604",28,9,0.7297890358497
"605",28,10,1.00110577079503
"606",28,11,4.46265561785783
"607",28,12,0
"608",28,13,0
"609",28,14,0
"610",28,15,0
"611",28,16,0
"612",28,17,0
"613",28,18,0
"614",28,19,0
"615",28,20,0
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,0
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0.0446686993097128
"625",29,8,1.12581881557341
"626",29,9,1.99700360992122
"627",29,10,0.266070543952868
"628",29,11,4.56643833124278
"629",29,12,0
"630",29,13,0
"631",29,14,0
"632",29,15,0
"633",29,16,0
"634",29,17,0
"635",29,18,0
"636",29,19,0
"637",29,20,0
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0.0405472057379562
"646",30,7,0.115877070780633
"647",30,8,0.854741313972084
"648",30,9,0.178224232071332
"649",30,10,0.674887598260901
"650",30,11,2.51917008022237
"651",30,12,2.66666666666667
"652",30,13,0.949885832288059
"653",30,14,0
"654",30,15,0
"655",30,16,0
"656",30,17,0
"657",30,18,0
"658",30,19,0
"659",30,20,0
"660",30,21,0
